,,N,casos,,
Region ,Importado ,Sin nexo ,Caso secundario ,En investigacion ,Total 
Arica y Parinacota ,,,1 ,,1 
Tarapaca ,,,,,0 
Antofagasta ,,,,2 ,2 
Atacama ,1 ,,,,1 
Coquimbo ,,,,,0 
Valparaiso ,,,,1 ,1 
Metropolitana ,59 ,5 ,36 ,87 ,187 
O'Higgins ,,,,2 ,2 
Maule ,6 ,,4 ,1 ,11 
Nuble ,3 ,,15 ,7 ,25 
Biobio ,2 ,1 ,,6 ,9 
Araucania ,2 ,,2 ,3 ,7 
LOs Rios ,,,,1 ,1 
Los Lagos ,1 ,,1 ,14 ,16 
Aisen ,1 ,,,,1 
Magallanes ,,,1 ,1 ,2 
Total pais ,75 ,6 ,60 ,125 ,266 
