Region,Poblacion,Confirmados,Tasaincidencia
Cauquenes ,44.143 ,4 ,"9,1 "
Chanco ,9.331 ,- ,"0,0 "
Colbun ,22.565 ,5 ,"22,2 "
Constitucion ,50.348 ,5 ,"9,9 "
Curepto ,9.426 ,- ,"31,8 "
Curico ,163.626 ,17 ,"10,4 "
Empedrado ,4.206 ,- ,"0,0 "
Hualane ,10.222 ,- ,"0,0 "
Licanten ,6.989 ,- ,"0,0 "
Linares ,101.073 ,13 ,"12,9 "
Longavi ,32.810 ,- ,"6,1 "
Maule ,60.000 ,- ,"5,0 "
Molina ,49.800 ,- ,"6,0 "
Parral ,44.544 ,5 ,"11,2 "
Pelarco ,9.083 ,- ,"0,0 "
Pelluhue ,8.092 ,- ,"12,4 "
Pencahue ,8.601 ,- ,"0,0 "
Rauco ,11.248 ,- ,"17,8 "
Retiro ,21.071 ,- ,"0,0 "
Rio Claro ,14.753 ,- ,"20,3 "
Romeral ,16.170 ,- ,"18,6 "
Sagrada Familia ,19.469 ,- ,"5,1 "
San Clemente ,46.292 ,- ,"0,0 "
San Javier ,49.451 ,8 ,"16,2 "
San Rafael ,9.959 ,- ,"10,0 "
Talca ,236.724 ,51 ,"21,5 "
Teno ,30.850 ,- ,"3,2 "
Vichuquen ,4.381 ,- ,"0,0 "
Villa Alegre ,17.512 ,- ,"0,0 "
Yerbas Buenas ,19.200 ,- ,"0,0 "
Total ,1.131.939 ,131 ,"11,6 "
