Pitrufquen,26096,98,375.5,O,0.0,20,76.6,20,76.6,OOO4,94,0,10,41,615,20,92,8141
Pucon ,29782 ,73 ,245.1 ,0 ,0.0 ,7 ,23.5 ,7 ,23.5 ,O 0 1 3 ,O 4 ,3 ,1 3 ,0 3 ,2 12 ,16 ,10 5 ,5 5 0 
Puren ,12188 ,23 ,188.7 ,1 ,8.2 ,6 ,49.2 ,6 ,49.2 ,0 0 0 0 ,2 0 ,0 ,2 0 ,2 1 ,O 1 ,1 ,0 6 ,5 3 0 
Renaico ,10833 ,60 ,553.9 ,1 ,9.2 ,19 ,175.4 ,19 ,175.4 ,O O 0 O ,O 1 ,3 ,2 1 ,4 3 ,5 4 ,2 ,3 6 ,15 11 O 
Saavedra ,12793 ,98 ,766.0 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,O 0 1 1 ,O 1 ,5 ,8 17 ,13 18 ,11 9 ,4 ,6 4 ,0 0 0 
Temuco& ,302931 ,968 ,319.5 ,23 ,7.6 ,47 ,15.5 ,47 ,15.5 ,0 3 27 157 ,175 129 ,113 ,57 25 ,27 49 ,44 28 ,17 ,22 32 ,31 29 3 
Teodoro Schmidt ,15786 ,34 ,215.4 ,0 ,0.0 ,9 ,57.0 ,9 ,57.0 ,0 0 O 1 ,2 0 ,1 ,1 0 ,O 0 ,1 3 ,1 ,2 11 ,9 2 0 
Tolten ,10055 ,16 ,159.1 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 ,0 0 0 4 ,2 2 ,0 ,0 O ,0 0 ,2 5 ,1 ,0 0 ,0 0 0 
Traiguen ,19314 ,46 ,238.2 ,0 ,0.0 ,11 ,57.0 ,11 ,57.0 ,O 0 0 0 ,O 1 ,0 ,1 0 ,0 1 ,4 4 ,5 ,6 11 ,6 7 0 
Victoria ,35467 ,161 ,453.9 ,5 ,14.1 ,1 ,2.8 ,1 ,2.8 ,0 0 1 2 ,9 2 ,2 ,30 20 ,11 2 ,4 20 ,14 ,23 20 ,1 0 0 
Vilcun ,30766 ,124 ,403.0 ,1 ,3.3 ,15 ,48.8 ,15 ,48.8 ,O 0 0 6 ,11 15 ,8 ,4 5 ,4 5 ,7 21 ,9 ,7 5 ,5 9 3 
Villarrica ,59103 ,97 ,164.1 ,0 ,0.0 ,25 ,42.3 ,25 ,42.3 ,0 0 0 2 ,10 6 ,1 ,0 1 ,0 1 ,2 4 ,7 ,7 23 ,19 14 0 
Desconocido& ,- ,8 ,- ,0 ,- ,2 ,- ,2 ,- ,O 0 0 0 ,1 0 ,1 ,0 O ,0 1 ,O 1 ,1 ,0 1 ,2 0 0 
Total ,1014343 ,3366 ,331.8 ,59 ,5.8 ,302 ,29.8 ,302 ,29.8 ,1 4 33 218 ,294 244 ,201 ,200 133 ,110 153 ,184 297 ,279 ,304 303 ,227 171 10 
