Ancud,,,,,Calbuco,,Castro,,,Chaiten,
100 75 ,,,,,,6 ,,,6 ,,
,,,,10 ,,4 ,,,4 ,,
50 25 ,,,,5 ,,2 ,,,2 ,,
00 ,II III ,IIII ,I II II ,I I 0 ,LI I I ,0 ,I ,I ,I 0 ,,IIII 
mar ,abr ,may jun ,jul ago ,sept ,mar abr may jun jul ,ago sept ,mar abr may ,jun jul ,ago sept ,mar abr may jun ,jul ago sept 
,Chonchi ,,,,Cochamo ,,Curaco ,,,Dalcahue ,
100 ,,,,3 ,,4 ,,,20 ,,
075 ,,,,2 ,,3 ,,,15 ,,
050 ,,,,1 ,,2 ,,,10 ,,
025 ,,,,,,1 ,,,05 ,,
000 ,,,,0 ,,0 ,,,00 ,,
mar ,abr ,may jun ,jul ago ,sept ,mar abr may jun jul ago ,sept ,mar abr may ,jun jul ,ago sept ,mar abr may jun ,jul ago sept 
Fresia ,,,,,Frutillar ,,Futaleufu ,,,Hualaihue ,
,,,,15 ,,,100 ,,3 ,,
,,,,10 ,,,075 ,,2 ,,
,,,,5 ,,,050 ,,1 ,,
,,,,I 0 ,III il LI II nl ,II ,025 000 ,,0 ,,
mar ,abr may ,jun ,jul ago ,sept ,mar abr may jun jul ,ago sept ,mar abr may ,jun jul ,ago sept ,mar abr may jun ,jul ago sept 
,Llanquihue ,,,,Los Muermos ,,Maullin ,,,Osorno ,
,,,,125 100 ,,15 ,,,,,
10 ,,,,75 ,,,,,20 ,,
5 ,,,,50 ,,10 ,,,10 ,,
,,,,25 ,,5 ,,,,,
0 ,I ,IIIT ,"""I ",00 ,I ,0 ,I ,,,0 ,
