,Longavi,1,7,8
,Maule ,3 ,10 ,13 
,Molina ,14 ,8 ,22 
,Parral ,4 ,2 ,6 
,Pelarco ,3 ,2 ,5 
,Pelluhue ,4 ,1 ,5 
,Pencahue ,,1 ,1 
,Rauco ,1 ,2 ,3 
,Retiro ,,3 ,3 
,Rio Claro ,3 ,2 ,5 
,Romeral ,5 ,2 ,7 
,Sagrada Familia ,1 ,5 ,6 
,San Clemente ,11 ,1 ,12 
,San Javier ,14 ,12 ,26 
,Talca ,48 ,23 ,71 
,Teno ,5 ,6 ,11 
,Vichuquen ,1 ,,1 
,Villa Alegre ,6 ,5 ,11 
,Yerbas Buenas ,4 ,2 ,6 
,Bulnes ,8 ,2 ,10 
,Chillan ,26 ,14 ,40 
,Chillan Viejo ,2 ,,2 
,Cobquecura ,3 ,8 ,11 
,Coelemu ,4 ,1 ,5 
,Coihueco ,3 ,5 ,8 
,EI Carmen ,1 ,,1 
,Ninhue ,3 ,1 ,4 
,Niquen ,3 ,,3 
Nuble ,Pemuco ,,1 ,1 
,Portezuelo ,1 ,,1 
,Quillon ,3 ,3 ,6 
,Quirihue ,1 ,3 ,4 
,Ranquil ,,1 ,1 
,San Carlos ,7 ,4 ,11 
,San Ignacio ,6 ,1 ,7 
,San Nicolas ,2 ,1 ,3 
,Treguaco ,1 ,1 ,2 
,Yungay ,1 ,2 ,3 
,Alto Biobio ,1 ,,1 
,Arauco ,3 ,8 ,11 
,Cabrero ,2 ,3 ,5 
,Canete ,1 ,5 ,6 
,Chiguayante ,13 ,9 ,22 
,Concepcion ,32 ,16 ,48 
,Contulmo ,,3 ,3 
,Coronel ,12 ,28 ,40 
,Curanilahue ,4 ,6 ,10 
,Florida ,2 ,1 ,3 
Biobio ,Hualpen ,15 ,5 ,20 
,Hualqui ,6 ,1 ,7 
,Laja ,,2 ,2 
,Lebu ,,3 ,3 
,Los Alamos ,,1 ,1 
,Los Angeles ,14 ,12 ,26 
,Lota ,4 ,5 ,9 
,Mulchen ,1 ,2 ,3 
,Nacimiento ,3 ,4 ,7 
,Negrete ,1 ,2 ,3 
