,SESESESE,SESE,SE,SE,SE,SESE,SE,SESE,SE,SE,SE,SE,SE,SE,SE,SESE,SE,SE,SESE
Comuna ,9 10 11 12 ,13 14 ,15 ,16 ,17 ,18 19 ,20 ,21 22 ,23 ,24 ,25 ,26 ,27 ,28 ,29 ,30 31 ,32 ,33 ,34 35 
Antofagasta ,& 0 1 2 27 ,32 40 ,59 ,110 ,161 ,216 313 ,315 ,304 356 ,504 ,601 ,705 ,795 ,913 ,771 ,571 ,564 668 ,617 ,431 ,63 O 
Calama ,& 1 O 2 3 ,3 9 ,18 ,17 ,40 ,54 92 ,236 ,286 445 ,814 ,996 ,922 ,743 ,659 ,455 ,342 ,264 201 ,190 ,148 ,26 O 
Maria Elena ,1 O O O ,O O ,5 ,9 ,16 ,45 42 ,30 ,13 12 ,11 ,7 ,41 ,29 ,27 ,7 ,14 ,8 12 ,7 ,1 ,1 O 
Mejillones ,0 O O O ,1 8 ,15 ,17 ,30 ,76 46 ,51 ,19 19 ,10 ,17 ,39 ,50 ,25 ,16 ,10 ,22 24 ,9 ,21 ,1 O 
Ollague ,0 O O 0 ,O O ,O ,0 ,O ,0 ,O ,O O ,0 ,2 ,6 ,1 ,2 ,5 ,5 ,0 3 ,0 ,0 ,O O 
San Pedro de Atacama ,& O O O 2 ,1 1 ,O ,O ,1 ,O O ,2 ,4 4 ,18 ,21 ,33 ,35 ,35 ,36 ,45 ,20 20 ,19 ,11 ,3 O 
Sierra Gorda ,0 O O O ,O O ,O ,O ,O ,3 5 ,5 ,3 12 ,6 ,8 ,3 ,4 ,2 ,5 ,6 ,6 4 ,5 ,O ,O O 
Taltal ,& O O O O ,O 2 ,3 ,2 ,1 ,1 3 ,12 ,6 9 ,8 ,9 ,12 ,7 ,12 ,21 ,16 ,2 9 ,10 ,14 ,5 O 
Tocopilla ,0 O O 2 ,O 4 ,5 ,O ,1 ,2 7 ,8 ,8 5 ,6 ,25 ,50 ,61 ,43 ,22 ,20 ,7 8 ,8 ,7 ,3 O 
Desconocido ,& 0 O O O ,O O ,O ,1 ,5 ,O 1 ,1 ,O O ,5 ,10 ,41 ,30 ,27 ,25 ,24 ,21 27 ,26 ,14 ,14 O 
Total ,2 1 4 34 ,37 64 ,105 ,156 ,255 ,397 509 ,660 ,643 862 ,1382 ,1696 ,1852 ,1755 ,1745 ,1363 ,1053 ,914 976 ,891 ,647 ,116 0 
