,SESESESE,SESESE,SESE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SESE,SE,SESE
Comuna ,9 10 11 12 ,13 14 15 ,16 17 ,18 ,19 ,20 ,21 ,22 ,23 ,24 ,25 ,26 ,27 ,28 ,29 ,30 ,31 32 ,33 ,34 35 
Alhue ,O 0 O 0 ,0 1 0 ,0 O ,0 ,5 ,1 ,4 ,9 ,15 ,25 ,13 ,18 ,32 ,28 ,19 ,21 ,16 33 ,17 ,2 O 
Buin ,& 0 0 0 5 ,16 10 13 ,18 22 ,62 ,138 ,188 ,232 ,216 ,282 ,268 ,208 ,168 ,167 ,120 ,103 ,68 ,76 109 ,46 ,10 0 
Calera de Tango ,0 0 0 4 ,4 1 1 ,5 1 ,7 ,19 ,32 ,37 ,71 ,73 ,75 ,55 ,78 ,39 ,31 ,18 ,13 ,10 11 ,9 ,2 0 
Cerrillos ,& 1 2 1 4 ,11 13 21 ,22 66 ,229 ,206 ,278 ,318 ,279 ,346 ,344 ,239 ,181 ,159 ,88 ,93 ,95 ,65 43 ,32 ,6 O 
Cerro Navia ,& 0 2 10 16 ,16 14 37 ,50 108 ,269 ,580 ,708 ,746 ,782 ,770 ,653 ,556 ,327 ,273 ,202 ,144 ,110 ,180 114 ,101 ,8 O 
Colina ,& 1 3 7 28 ,16 25 17 ,25 36 ,135 ,371 ,546 ,611 ,616 ,606 ,421 ,342 ,252 ,177 ,148 ,75 ,55 ,51 65 ,52 ,13 0 
Conchali ,& 0 2 2 17 ,14 19 43 ,73 134 ,385 ,635 ,724 ,688 ,651 ,655 ,560 ,467 ,330 ,280 ,199 ,90 ,109 ,94 80 ,77 ,16 O 
Curacavi ,& 0 0 1 3 ,5 5 4 ,1 3 ,19 ,40 ,72 ,97 ,137 ,102 ,89 ,66 ,52 ,46 ,45 ,37 ,32 ,25 20 ,33 ,4 0 
EI Bosque ,& 0 0 1 14 ,23 32 48 ,49 88 ,227 ,402 ,554 ,546 ,748 ,837 ,736 ,564 ,478 ,377 ,246 ,207 ,136 ,107 85 ,59 ,6 O 
EI Monte ,& 0 O 1 1 ,1 7 4 ,3 7 ,16 ,40 ,75 ,141 ,102 ,127 ,131 ,153 ,101 ,100 ,69 ,32 ,44 ,42 39 ,12 ,4 O 
Estacion Central ,& 0 2 3 12 ,28 34 42 ,81 169 ,380 ,575 ,676 ,689 ,748 ,695 ,562 ,444 ,318 ,221 ,203 ,128 ,95 ,79 76 ,56 ,15 0 
Huechuraba ,& 1 0 5 21 ,11 19 23 ,33 57 ,210 ,376 ,501 ,457 ,421 ,391 ,291 ,308 ,187 ,144 ,114 ,90 ,91 ,79 66 ,63 ,7 0 
Independencia ,& 0 0 4 16 ,10 28 50 ,145 308 ,569 ,793 ,787 ,780 ,732 ,571 ,444 ,334 ,217 ,198 ,166 ,114 ,82 ,95 76 ,72 ,13 0 
Isla de Maipo ,& 0 O 0 2 ,2 7 2 ,0 4 ,13 ,25 ,37 ,72 ,89 ,103 ,80 ,78 ,78 ,71 ,112 ,121 ,75 ,68 59 ,35 ,7 0 
La Cisterna ,& 0 0 3 11 ,13 18 19 ,28 63 ,122 ,243 ,327 ,317 ,431 ,401 ,309 ,281 ,187 ,121 ,122 ,57 ,67 ,55 57 ,45 ,4 0 
La Florida ,& 1 3 12 31 ,59 65 81 ,106 209 ,593 ,1046 ,1555 ,1737 ,1632 ,1671 ,1199 ,1074 ,812 ,515 ,407 ,272 ,254 ,201 206 ,129 ,24 0 
La Granja ,& 0 0 1 6 ,15 36 22 ,21 77 ,275 ,616 ,917 ,1028 ,803 ,815 ,644 ,528 ,357 ,351 ,189 ,99 ,103 ,67 83 ,52 ,5 0 
La Pintana ,& 1 1 4 10 ,21 36 52 ,95 164 ,358 ,783 ,947 ,1297 ,1436 ,1426 ,993 ,750 ,558 ,352 ,246 ,214 ,182 ,205 205 ,123 ,26 0 
La Reina ,& 0 O 12 17 ,13 18 8 ,13 41 ,75 ,125 ,225 ,308 ,256 ,246 ,223 ,186 ,130 ,115 ,72 ,48 ,35 ,46 39 ,45 ,12 O 
Lampa ,& 0 0 0 9 ,14 16 13 ,19 54 ,139 ,294 ,355 ,403 ,384 ,437 ,368 ,245 ,193 ,161 ,151 ,111 ,64 ,64 91 ,38 ,8 0 
