,SESESE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SE,SESE
Comuna ,9 10 11 ,12 ,13 ,14 ,15 ,16 ,17 ,18 ,19 ,20 ,21 ,22 ,23 ,24 ,25 ,26 ,27 ,28 ,29 ,30 ,31 ,32 ,33 ,34 35 
Alhue ,O O 0 ,0O ,O ,1 ,O ,O ,0 ,O ,5 ,1 ,4 ,9 ,15 ,25 ,13 ,18 ,32 ,28 ,19 ,21 ,16 ,33 ,17 ,21 O 
Buin ,& O 0 0 ,5 ,16 ,10 ,13 ,18 ,22 ,62 ,138 ,188 ,231 ,216 ,282 ,268 ,208 ,168 ,167 ,120 ,103 ,68 ,76 ,110 ,53 ,39 O 
Calera de Tango ,0 0 0 ,4 ,4 ,1 ,1 ,5 ,1 ,7 ,19 ,32 ,37 ,71 ,73 ,75 ,55 ,78 ,39 ,31 ,18 ,13 ,10 ,11 ,11 ,5 O 
Cerrillos ,& 1 2 1 ,4 ,11 ,13 ,21 ,22 ,66 ,229 ,206 ,278 ,318 ,279 ,346 ,344 ,239 ,181 ,159 ,88 ,93 ,95 ,66 ,43 ,33 ,18 0 
Cerro Navia ,& O 2 10 ,16 ,16 ,14 ,37 ,50 ,109 ,269 ,580 ,707 ,746 ,783 ,769 ,654 ,556 ,328 ,273 ,202 ,144 ,110 ,180 ,116 ,110 ,39 0 
Colina ,& 1 3 7 ,28 ,16 ,25 ,17 ,25 ,36 ,135 ,372 ,546 ,611 ,616 ,606 ,421 ,342 ,252 ,177 ,148 ,75 ,55 ,50 ,66 ,53 ,39 0 
Conchali ,& 0 2 2 ,17 ,14 ,19 ,43 ,73 ,134 ,385 ,635 ,724 ,688 ,651 ,655 ,560 ,467 ,330 ,281 ,200 ,90 ,109 ,95 ,81 ,89 ,43 O 
Curacavi ,O O 1 ,3 ,5 ,5 ,4 ,1 ,3 ,19 ,40 ,72 ,97 ,137 ,102 ,89 ,66 ,52 ,46 ,45 ,37 ,32 ,25 ,20 ,33 ,11 0 
EI Bosque ,& 0 0 1 ,14 ,23 ,32 ,48 ,49 ,88 ,227 ,403 ,554 ,546 ,748 ,838 ,736 ,564 ,478 ,377 ,246 ,207 ,137 ,108 ,88 ,72 ,40 0 
EI Monte ,& 0 0 1 ,1 ,1 ,7 ,4 ,3 ,7 ,16 ,40 ,75 ,141 ,102 ,127 ,131 ,153 ,102 ,100 ,69 ,32 ,44 ,42 ,39 ,12 ,6 O 
Estacion Central ,& 0 2 3 ,12 ,28 ,34 ,42 ,81 ,169 ,380 ,576 ,677 ,689 ,748 ,696 ,562 ,444 ,319 ,221 ,203 ,128 ,95 ,78 ,77 ,62 ,45 O 
Huechuraba ,& 1 0 5 ,21 ,11 ,19 ,23 ,33 ,57 ,210 ,376 ,501 ,456 ,421 ,391 ,292 ,308 ,187 ,144 ,114 ,90 ,91 ,79 ,67 ,65 ,25 O 
Independencia ,& 0 0 4 ,16 ,10 ,28 ,50 ,145 ,308 ,569 ,793 ,788 ,780 ,733 ,571 ,443 ,334 ,217 ,198 ,166 ,114 ,81 ,95 ,76 ,81 ,41 O 
Isla de Maipo ,& 0 0 O ,2 ,2 ,7 ,2 ,0 ,4 ,13 ,25 ,37 ,72 ,89 ,103 ,80 ,78 ,78 ,72 ,112 ,121 ,75 ,68 ,60 ,37 ,20 O 
La Cisterna ,& 0 0 3 ,11 ,13 ,18 ,19 ,28 ,65 ,122 ,245 ,327 ,318 ,431 ,401 ,310 ,281 ,187 ,121 ,122 ,57 ,67 ,56 ,56 ,50 ,20 O 
La Florida ,& 1 3 12 ,31 ,59 ,65 ,81 ,106 ,209 ,593 ,1048 ,1555 ,1738 ,1634 ,1671 ,1196 ,1074 ,814 ,516 ,407 ,273 ,254 ,200 ,206 ,152 ,82 O 
La Granja ,& O 0 1 ,6 ,15 ,36 ,22 ,21 ,77 ,275 ,616 ,917 ,1028 ,803 ,815 ,644 ,528 ,357 ,351 ,189 ,99 ,103 ,67 ,88 ,62 ,25 O 
La Pintana ,& 1 1 4 ,11 ,21 ,36 ,52 ,95 ,164 ,358 ,787 ,947 ,1297 ,1436 ,1426 ,993 ,750 ,558 ,352 ,246 ,214 ,183 ,205 ,207 ,130 ,107 O 
La Reina ,& O 0 12 ,17 ,13 ,18 ,8 ,13 ,41 ,75 ,125 ,225 ,308 ,256 ,246 ,224 ,185 ,130 ,115 ,72 ,48 ,35 ,46 ,39 ,50 ,33 O 
Lampa ,& 0 0 O ,9 ,14 ,16 ,13 ,19 ,54 ,139 ,294 ,355 ,402 ,384 ,437 ,367 ,245 ,193 ,161 ,151 ,110 ,64 ,64 ,91 ,41 ,38 0 
Las Condes ,& 1 18 60 ,129 ,69 ,43 ,38 ,34 ,74 ,247 ,506 ,709 ,765 ,686 ,586 ,503 ,373 ,290 ,219 ,140 ,134 ,118 ,90 ,84 ,93 ,58 O 
Lo Barnechea ,& O 2 14 ,56 ,31 ,23 ,37 ,41 ,65 ,150 ,272 ,405 ,423 ,378 ,458 ,318 ,182 ,129 ,103 ,54 ,63 ,52 ,53 ,47 ,60 ,45 0 
Lo Espejo ,& O O 1 ,5 ,10 ,25 ,31 ,21 ,80 ,182 ,349 ,434 ,380 ,514 ,552 ,402 ,361 ,261 ,185 ,146 ,124 ,106 ,78 ,69 ,55 ,36 0 
Lo Prado ,& O 0 3 ,6 ,21 ,17 ,23 ,32 ,106 ,197 ,355 ,504 ,513 ,630 ,532 ,496 ,406 ,251 ,200 ,205 ,160 ,73 ,106 ,109 ,84 ,49 O 
Macul ,& 0 1 3 ,17 ,23 ,20 ,14 ,24 ,78 ,196 ,442 ,544 ,645 ,559 ,640 ,471 ,377 ,259 ,184 ,156 ,91 ,110 ,83 ,61 ,78 ,33 0 
Maipu ,& O 1 13 ,52 ,73 ,83 ,97 ,117 ,157 ,435 ,916 ,1378 ,1600 ,1699 ,1827 ,1604 ,1270 ,972 ,692 ,541 ,368 ,320 ,296 ,293 ,200 ,114 0 
