Loncoche,OOO2,3,2,43,3,3,2,27,19,1,6,417,3,O,1,1,OO,OOO
Lonquimay ,0 O O O ,O ,O ,O O ,2 ,13 ,12 ,27 12 ,2 ,O ,O ,3 O ,O ,O ,O ,O ,O O ,O O O 
Los Sauces ,& O O O O ,O ,O ,O 1 ,O ,O ,O ,O 1 ,3 ,2 ,1 ,1 7 ,3 ,2 ,1 ,13 ,23 2 ,O O O 
Lumaco ,O O O O ,O ,O ,O 4 ,2 ,1 ,O ,1 3 ,2 ,9 ,8 ,6 2 ,2 ,2 ,O ,O ,O 1 ,1 O O 
Melipeuco ,O O O O ,O ,O ,O O ,O ,O ,O ,O 5 ,2 ,1 ,O ,O O ,1 ,2 ,O ,O ,2 O ,2 O O 
Nueva Imperia ,& O O O 4 ,10 ,4 ,13 5 ,4 ,2 ,5 ,5 2 ,3 ,24 ,19 ,11 9 ,6 ,O ,5 ,1 ,7 4 ,10 4 O 
Padre Las Casas ,& 0 O O 12 ,27 ,24 ,17 17 ,11 ,O ,5 ,24 16 ,13 ,4 ,7 ,2 3 ,16 ,4 ,14 ,10 ,4 9 ,15 8 O 
Perquenco ,O O O 1 ,1 ,O ,O 3 ,O ,O ,1 ,O O ,2 ,7 ,3 ,8 12 ,3 ,2 ,1 ,O ,O 5 ,11 3 O 
Pitrufquen ,& O O O 4 ,9 ,4 ,O 1 ,O ,3 ,1 ,6 15 ,19 ,10 ,1 ,8 9 ,5 ,1 ,O ,3 ,4 2 ,1 3 O 
Pucon ,O O 1 3 ,O ,4 ,3 1 ,3 ,O ,3 ,2 12 ,16 ,9 ,3 ,4 5 ,1 ,4 ,7 ,7 ,4 1 ,O O O 
Puren ,O O O O ,2 ,O ,O 2 ,O ,2 ,1 ,O 1 ,1 ,O ,6 ,5 6 ,2 ,4 ,9 ,1 ,3 1 ,O O O 
Renaico ,O O O O ,O ,1 ,3 3 ,O ,4 ,3 ,5 4 ,2 ,2 ,5 ,12 4 ,4 ,1 ,2 ,6 ,O O ,O O O 
Saavedra ,& 0 O 1 1 ,O ,1 ,5 8 ,17 ,13 ,18 ,10 9 ,4 ,5 ,3 ,O O ,2 ,1 ,O ,O ,O O ,O O O 
Temuco ,O 3 26 156 ,174 ,129 ,112 58 ,25 ,27 ,49 ,43 28 ,16 ,19 ,30 ,29 43 ,56 ,47 ,45 ,71 ,86 42 ,42 20 O 
Teodoro Schmidt ,O O O 1 ,2 ,O ,1 1 ,O ,O ,O ,1 3 ,1 ,2 ,9 ,6 3 ,1 ,O ,O ,O ,O O ,O O O 
Tolten ,O O O 4 ,1 ,2 ,1 O ,O ,O ,O ,2 5 ,1 ,O ,O ,O O ,1 ,O ,O ,O ,1 O ,O O O 
Traiguen ,& O O O O ,O ,1 ,O 1 ,O ,O ,1 ,4 4 ,5 ,6 ,7 ,6 8 ,3 ,O ,1 ,10 ,3 4 ,O O O 
Victoria ,O O 1 2 ,9 ,2 ,1 31 ,20 ,11 ,2 ,4 20 ,14 ,23 ,21 ,2 4 ,4 ,5 ,14 ,15 ,12 5 ,12 8 O 
Vilcun ,O O O 6 ,11 ,15 ,8 4 ,3 ,5 ,6 ,7 21 ,9 ,7 ,4 ,5 2 ,7 ,5 ,6 ,19 ,8 14 ,19 4 O 
Villarrica ,O O O 2 ,10 ,6 ,1 1 ,O ,O ,1 ,2 4 ,7 ,7 ,23 ,19 15 ,3 ,O ,4 ,1 ,1 2 ,1 O O 
Desconocido ,& O O O O ,1 ,O ,O O ,O ,O ,O ,O O ,O ,O ,O ,O O ,O ,O ,O ,O ,O O ,3 1 O 
Total ,0 4 32 217 ,292 ,243 ,199 204 ,130 ,106 ,152 ,183 295 ,278 ,299 ,284 ,206 215 ,196 ,156 ,170 ,264 ,240 210 ,238 108 0 
