Region,Comuna,Confirmado(U071),Probable(U072),Total
Arica ,Arica ,95 ,50 ,145 
,Alto Hospicio ,51 ,8 ,59 
,Camina ,2 ,1 ,3 
,Colchane ,1 ,,1 
Tarapaca ,Huara ,2 ,,2 
,Iquique ,123 ,30 ,153 
,Pica ,1 ,,1 
,Pozo Almonte ,11 ,2 ,13 
,Antofagasta ,167 ,46 ,213 
,Calama ,212 ,89 ,301 
,Maria Elena ,9 ,1 ,10 
Antofagasta ,Mejillones ,4 ,,4 
,San Pedro de Atacama ,11 ,2 ,13 
,Taltal ,4 ,3 ,7 
,Tocopilla ,9 ,3 ,12 
,Alto del Carmen ,,1 ,1 
,Chanaral ,,2 ,2 
,Copiapo ,31 ,25 ,56 
,Diego de Almagro ,2 ,1 ,3 
Atacama ,Freirina ,2 ,2 ,4 
,Huasco ,,2 ,2 
,Tierra Amarilla ,,1 ,1 
,Vallenar ,2 ,11 ,13 
,Andacollo ,,3 ,3 
,Canela ,2 ,1 ,3 
,Combarbala ,1 ,1 ,2 
,Coquimbo ,27 ,24 ,51 
,Illapel ,2 ,1 ,3 
,La Higuera ,1 ,,1 
,La Serena ,36 ,14 ,50 
Coquimbo ,Los Vilos ,7 ,4 ,11 
,Monte Patria ,3 ,2 ,5 
,Ovalle ,25 ,10 ,35 
,Paiguano ,,2 ,2 
,Punitaqui ,2 ,1 ,3 
,Rio Hurtado ,,1 ,1 
,Salamanca ,2 ,7 ,9 
,Vicuna ,1 ,4 ,5 
,Algarrobo ,6 ,7 ,13 
,Cabildo ,15 ,5 ,20 
,Calera ,25 ,30 ,55 
,Calle Larga ,4 ,4 ,8 
,Cartagena ,3 ,5 ,8 
,Casablanca ,5 ,7 ,12 
,Catemu ,4 ,3 ,7 
,Concon ,11 ,5 ,16 
,EI Quisco ,4 ,3 ,7 
,EI Tabo ,7 ,8 ,15 
Valparaiso ,Hijuelas ,3 ,4 ,7 
,La Cruz ,3 ,5 ,8 
,La Ligua ,21 ,15 ,36 
,Limache ,20 ,14 ,34 
,Llaillay ,7 ,2 ,9 
,Los Andes ,41 ,13 ,54 
,Nogales ,5 ,11 ,16 
,Olmue ,5 ,3 ,8 
,Panquehue ,2 ,,2 
,Papudo ,3 ,1 ,4 
