22-02-20,0,1
23-02-20 ,0 ,1 
24-02-20 ,0 ,3 
25-02-20 ,0 ,14 
26-02-20 ,0 ,O 
27-02-20 ,0 ,2 
28-02-20 ,1 ,3 
29-02-20 ,O ,O 
01-03-20 ,0 ,15 
02-03-20 ,1 ,11 
03-03-20 ,1 ,10 
04-03-20 ,2 ,9 
05-03-20 ,4 ,33 
06-03-20 ,1 ,10 
07-03-20 ,2 ,14 
08-03-20 ,6 ,24 
09-03-20 ,2 ,33 
10-03-20 ,10 ,60 
11-03-20 ,15 ,51 
12-03-20 ,13 ,68 
13-03-20 ,25 ,114 
14-03-20 ,45 ,151 
15-03-20 ,49 ,170 
16-03-20 ,77 ,274 
17-03-20 ,143 ,249 
18-03-20 ,104 ,257 
19-03-20 ,147 ,294 
20-03-20 ,166 ,341 
21-03-20 ,160 ,300 
22-03-20 ,148 ,293 
23-03-20 ,208 ,375 
24-03-20 ,271 ,314 
25-03-20 ,346 ,329 
26-03-20 ,362 ,334 
27-03-20 ,379 ,340 
28-03-20 ,264 ,310 
29-03-20 ,285 ,276 
30-03-20 ,358 ,371 
31-03-20 ,337 ,317 
01-04-20 ,345 ,437 
02-04-20 ,426 ,365 
03-04-20 ,410 ,374 
04-04-20 ,314 ,353 
05-04-20 ,234 ,320 
06-04-20 ,446 ,395 
07-04-20 ,479 ,363 
08-04-20 ,457 ,371 
09-04-20 ,407 ,404 
10-04-20 ,237 ,435 
11-04-20 ,282 ,326 
12-04-20 ,210 ,359 
