Region,Poblacion,Confirmados,Tasaincidencia
Angol ,56.058 ,24 ,"42,8 "
Carahue ,25.486 ,6 ,"23,5 "
Cholchol ,12.341 ,4 ,"32,4 "
Collipulli ,26.148 ,- ,"0,0 "
Cunco ,18.055 ,5 ,"27,7 "
Curacautin ,18.178 ,5 ,"27,5 "
Curarrehue ,7.802 ,4 ,"51,3 "
Ercilla ,8.458 ,- ,"23,6 "
Freire ,25.446 ,5 ,"19,6 "
Galvarino ,12.633 ,- ,"15,8 "
Gorbea ,15.148 ,10 ,"66,0 "
Lautaro ,40.746 ,19 ,"46,6 "
Loncoche ,24.739 ,6 ,"24,3 "
Lonquimay ,11.049 ,- ,"0,0 "
LOs Sauces ,7.517 ,- ,"0,0 "
Lumaco ,10.050 ,- ,"0,0 "
Melipeuco ,6.265 ,- ,"0,0 "
Nueva Imperia ,33.777 ,22 ,"65,1 "
Padre Las Casas ,82.110 ,49 ,"59,7 "
Perquenco ,7.223 ,- ,"27,7 "
Pitrufquen ,26.096 ,12 ,"46,0 "
Pucon ,29.782 ,5 ,"16,8 "
Puren ,12.188 ,- ,"16,4 "
Renaico ,10.833 ,- ,"9,2 "
Saavedra ,12.793 ,- ,"7,8 "
Temuco ,302.931 ,443 ,"146,2 "
Teodoro Schmidt ,15.786 ,4 ,"25,3 "
Tolten ,10.055 ,7 ,"69,6 "
Traiguen ,19.314 ,- ,"5,2 "
Victoria ,35.467 ,15 ,"42,3 "
Vilcun ,30.766 ,20 ,"65,0 "
Villarrica ,59.103 ,15 ,"25,4 "
Por determinar ,- ,21 ,- 
Total ,1.014.343 ,712 ,"70,2 "
