Comuna,,Poblacion,NumerodeCasosConfirmados,Tasaincidenciaacumulada,NumerodeFallecidos,TasadeMortalidad,NumerodeCasosActuales,TasadeIncidenciaActual,NumerodeCasosActivos,TasadeIncidenciaActivos
Angol ,& ,56058 ,437 ,779.5 ,9 ,16.1 ,22 ,39.2 ,22 ,39.2 
Carahue ,,25486 ,87 ,341.4 ,0 ,0.0 ,5 ,19.6 ,5 ,19.6 
Cholchol ,,12341 ,32 ,259.3 ,0 ,0.0 ,4 ,32.4 ,4 ,32.4 
Collipulli ,,26148 ,69 ,263.9 ,3 ,11.5 ,1 ,3.8 ,1 ,3.8 
Cunco ,& ,18055 ,80 ,443.1 ,2 ,11.1 ,17 ,94.2 ,17 ,94.2 
Curacautin ,,18178 ,30 ,165.0 ,1 ,5.5 ,5 ,27.5 ,5 ,27.5 
Curarrehue ,,7802 ,4 ,51.3 ,1 ,12.8 ,0 ,0.0 ,0 ,0.0 
Ercilla ,,8458 ,29 ,342.9 ,0 ,0.0 ,7 ,82.8 ,7 ,82.8 
Freire ,,25446 ,116 ,455.9 ,1 ,3.9 ,4 ,15.7 ,4 ,15.7 
Galvarino ,,12633 ,133 ,1052.8 ,O ,0.0 ,O ,0.0 ,O ,0.0 
Gorbea ,& ,15148 ,38 ,250.9 ,1 ,6.6 ,0 ,0.0 ,O ,0.0 
Lautaro ,,40746 ,135 ,331.3 ,2 ,4.9 ,12 ,29.5 ,12 ,29.5 
Loncoche ,,24739 ,84 ,339.5 ,2 ,8.1 ,2 ,8.1 ,2 ,8.1 
Lonquimay ,,11049 ,70 ,633.5 ,2 ,18.1 ,O ,0.0 ,O ,0.0 
Los Sauces ,,7517 ,21 ,279.4 ,0 ,0.0 ,2 ,26.6 ,2 ,26.6 
Lumaco ,,10050 ,41 ,408.0 ,0 ,0.0 ,1 ,10.0 ,1 ,10.0 
Melipeuco ,,6265 ,11 ,175.6 ,0 ,0.0 ,2 ,31.9 ,2 ,31.9 
Nueva Imperia ,,33777 ,128 ,379.0 ,2 ,5.9 ,1 ,3.0 ,1 ,3.0 
Padre Las Casas ,,82110 ,212 ,258.2 ,5 ,6.1 ,9 ,11.0 ,9 ,11.0 
Perquenco ,,7223 ,43 ,595.3 ,0 ,0.0 ,3 ,41.5 ,3 ,41.5 
Pitrufquen ,,26096 ,95 ,364.0 ,O ,0.0 ,O ,0.0 ,0 ,0.0 
