Romeral&,16170,32,197.9,14,86.6,14,,86.6
Sagrada Familia ,19469 ,,,,,,,
San Clemente ,46292 ,,,,,,,
San Javier ,49451 ,,,,,,,
San Rafael ,9959 ,48 ,482.0 ,21 ,210.9 ,21 ,,210.9 
Talca & ,236724 ,329 ,139.0 ,76 ,32.1 ,76 ,,32.1 
Teno ,30850 ,12 ,38.9 ,2 ,6.5 ,2 ,,6.5 
Vichuquen ,4381 ,,,,,,,
Villa Alegre ,17512 ,6 ,34.3 ,1 ,5.7 ,1 ,,5.7 
Yerbas Buenas ,19200 ,28 ,145.8 ,11 ,57.3 ,10 ,,52.1 
Total ,1131939 ,,,,,,,
