Hualpen,&0O,323,33,27,178,2,611,9,1731,26,70,86,108,71,8316,O
Hualqui ,O O ,1 1 ,2 ,3 ,4 9 ,O ,1 2 ,5 ,12 7 ,13 ,17 ,38 ,30 ,15 ,14 4 ,O 
Laja ,O 1 ,1 O ,3 ,1 ,1 1 ,5 ,1 17 ,20 ,8 7 ,6 ,10 ,15 ,20 ,18 ,17 2 ,O 
Lebu ,O O ,O O ,O ,O ,O O ,O ,1 1 ,O ,O 6 ,6 ,5 ,8 ,3 ,O ,2 O ,O 
Los Alamos ,& O O ,O O ,O ,O ,1 O ,O ,1 O ,1 ,O 3 ,4 ,4 ,38 ,28 ,14 ,9 1 ,O 
Los Angeles ,& 0 O ,3 6 ,9 ,6 ,5 4 ,O ,4 32 ,64 ,89 78 ,87 ,87 ,135 ,162 ,112 ,88 38 ,O 
Lota ,O O ,O 1 ,O ,1 ,O O ,O ,1 16 ,10 ,15 21 ,23 ,45 ,67 ,62 ,55 ,32 8 ,O 
Mulchen ,O O ,O 1 ,4 ,O ,O O ,O ,2 3 ,1 ,1 11 ,3 ,3 ,12 ,27 ,26 ,24 4 ,O 
Nacimiento ,O O ,O 2 ,3 ,3 ,2 O ,1 ,3 8 ,4 ,8 7 ,6 ,20 ,30 ,28 ,17 ,13 1 ,O 
Negrete ,0 0 ,O 0 ,O ,2 ,O 0 ,0 ,O 7 ,12 ,10 9 ,12 ,21 ,15 ,17 ,6 ,11 1 ,O 
Penco ,& O O ,O 1 ,4 ,3 ,3 8 ,O ,3 2 ,2 ,10 14 ,43 ,74 ,52 ,59 ,47 ,40 12 ,O 
Quilaco ,& O O ,O O ,O ,O ,O O ,O ,O O ,O ,O 2 ,3 ,1 ,1 ,5 ,O ,1 2 ,O 
Quilleco ,O O ,O O ,O ,O ,O 0 ,O ,O O ,O ,1 2 ,2 ,2 ,1 ,8 ,12 ,10 1 ,O 
San Pedro de la Paz ,& 0 O ,6 35 ,17 ,23 ,8 11 ,4 ,3 14 ,14 ,38 64 ,66 ,98 ,115 ,77 ,95 ,69 17 ,O 
San Rosendo ,O O ,O O ,O ,O ,O O ,0 ,O 1 ,1 ,O 2 ,2 ,O ,8 ,8 ,6 ,5 1 ,O 
Santa Barbara ,0 0 ,0 O ,2 ,1 ,O O ,O ,O 4 ,9 ,7 19 ,7 ,8 ,23 ,9 ,14 ,14 O ,0 
Santa Juana ,& 0 O ,O O ,O ,1 ,O O ,1 ,O O ,O ,O 3 ,17 ,23 ,15 ,7 ,2 ,5 1 ,O 
Talcahuano ,O O ,1 16 ,16 ,20 ,14 14 ,21 ,17 18 ,18 ,42 69 ,54 ,110 ,151 ,127 ,112 ,124 24 ,O 
Tirua ,O 0 ,O 1 ,2 ,1 ,O O ,O ,O O ,O ,O 1 ,4 ,5 ,9 ,7 ,O ,O O ,O 
Tome ,O O ,O 9 ,13 ,13 ,7 9 ,1 ,4 16 ,6 ,8 15 ,53 ,63 ,65 ,33 ,13 ,14 2 ,O 
Tucape ,O O ,O O ,O ,1 ,O O ,O ,O 1 ,4 ,6 11 ,21 ,13 ,28 ,34 ,14 ,8 2 ,O 
Yumbel ,& O O ,O O ,5 ,O ,1 1 ,1 ,2 4 ,3 ,5 12 ,3 ,20 ,40 ,20 ,46 ,33 4 ,O 
Desconocido ,& 0 O ,0 1 ,O ,0 ,O O ,0 ,0 2 ,4 ,6 7 ,9 ,9 ,33 ,43 ,10 ,12 17 ,0 
Total ,1 2 ,29 140 ,164 ,155 ,101 100 ,69 ,88 213 ,259 ,513 757 ,833 ,1261 ,1685 ,1458 ,1128 ,999 251 ,0 
