Pucon,29782,99,332.4,3,10.1,3,10.1
Puren ,12188 ,47 ,385.6 ,1 ,8.2 ,1 ,8.2 
Renaico ,10833 ,77 ,710.8 ,13 ,120.0 ,13 ,120.0 
Saavedra ,12793 ,110 ,859.8 ,11 ,86.0 ,11 ,86.0 
Temuco ,& 302931 ,1504 ,496.5 ,95 ,31.4 ,95 ,31.4 
Teodoro Schmidt ,15786 ,33 ,209.0 ,1 ,6.3 ,1 ,6.3 
Tolten ,10055 ,18 ,179.0 ,O ,0.0 ,O ,0.0 
Traiguen ,19314 ,65 ,336.5 ,1 ,5.2 ,1 ,5.2 
Victoria ,35467 ,266 ,750.0 ,13 ,36.7 ,13 ,36.7 
Vilcun ,30766 ,210 ,682.6 ,5 ,16.3 ,5 ,16.3 
Villarrica ,59103 ,115 ,194.6 ,5 ,8.5 ,5 ,8.5 
Desconocido ,& - ,2 ,- ,1 ,- ,1 ,- 
Total ,1014343 ,5502 ,542.4 ,403 ,39.7 ,403 ,39.7 
