,Pudahue,243,46,289
,Puente Alto ,629 ,174 ,803 
,Quilicura ,164 ,38 ,202 
,Quinta Normal ,162 ,61 ,223 
,Recoleta ,304 ,85 ,389 
,Renca ,216 ,49 ,265 
,San Bernardo ,341 ,91 ,432 
,San Joaquin ,133 ,35 ,168 
,San Jose de Maipo ,11 ,7 ,18 
,San Miguel ,176 ,53 ,229 
,San Pedro ,4 ,,4 
,San Ramon ,193 ,62 ,255 
,Santiago ,260 ,209 ,469 
,Talagante ,67 ,18 ,85 
,Tiltil ,13 ,3 ,16 
,Vitacura ,68 ,15 ,83 
,Chepica ,4 ,4 ,8 
,Chimbarongo ,5 ,2 ,7 
,Codegua ,8 ,5 ,13 
,Coinco ,3 ,2 ,5 
,Coltauco ,17 ,1 ,18 
,Donihue ,5 ,7 ,12 
,Graneros ,3 ,7 ,10 
,Las Cabras ,11 ,6 ,17 
,Litueche ,2 ,1 ,3 
,Lolol ,,2 ,2 
,Machali ,19 ,8 ,27 
,Malloa ,4 ,5 ,9 
,Marchihue ,,1 ,1 
,Mostazal ,5 ,3 ,8 
,Nancagua ,3 ,4 ,7 
'Higgins ,Navidad ,3 ,2 ,5 
,Olivar ,3 ,3 ,6 
,Palmilla ,5 ,2 ,7 
,Paredones ,1 ,,1 
,Peralillo ,1 ,,1 
,Peumo ,6 ,5 ,11 
,Pichidegua ,4 ,5 ,9 
,Pichilemu ,3 ,5 ,8 
,Placilla ,1 ,,1 
,Pumanque ,1 ,,1 
,Quinta de Tilcoco ,5 ,1 ,6 
,Rancagua ,129 ,50 ,179 
,Rengo ,28 ,17 ,45 
,Requinoa ,11 ,5 ,16 
,San Fernando ,12 ,7 ,19 
,San Vicente ,12 ,15 ,27 
,Santa Cruz ,9 ,11 ,20 
,Cauquenes ,12 ,13 ,25 
,Chanco ,1 ,2 ,3 
,Colbun ,3 ,5 ,8 
,Constitucion ,5 ,5 ,10 
Maule ,Curepto ,5 ,3 ,8 
,Curico ,69 ,22 ,91 
,Empedrado ,,1 ,1 
,Hualane ,2 ,4 ,6 
,Licanten ,2 ,2 ,4 
,Linares ,27 ,16 ,43 
