Pucon,29782,94,315.6,1,3.4,1,3.4
Puren ,12188 ,46 ,377.4 ,O ,0.0 ,O ,0.0 
Renaico ,10833 ,62 ,572.3 ,1 ,9.2 ,1 ,9.2 
Saavedra ,12793 ,98 ,766.0 ,O ,0.0 ,O ,0.0 
Temuco ,302931 ,1393 ,459.8 ,54 ,17.8 ,54 ,17.8 
Teodoro Schmidt ,15786 ,31 ,196.4 ,O ,0.0 ,O ,0.0 
Tolten ,10055 ,18 ,179.0 ,O ,0.0 ,O ,0.0 
Traiguen ,19314 ,64 ,331.4 ,O ,0.0 ,O ,0.0 
Victoria ,& 35467 ,253 ,713.3 ,19 ,53.6 ,19 ,53.6 
Vilcun ,30766 ,202 ,656.6 ,11 ,35.8 ,11 ,35.8 
Villarrica ,59103 ,110 ,186.1 ,O ,0.0 ,O ,0.0 
Desconocido ,& - ,1 ,- ,O ,- ,0 ,- 
Total ,1014343 ,5042 ,497.1 ,289 ,28.5 ,289 ,28.5 
