Comuna,Poblacion,NumerodeCasosConfirmados,Tasaincidenciaacumulada,NumerodeCasosActuales,TasadeIncidenciaActual,NumerodeCasosActivos,TasadeIncidenciaActivos
Bulnes ,& 22607 ,538 ,2379.8 ,63 ,278.7 ,63 ,278.7 
Chillan ,& 198624 ,2176 ,1095.5 ,243 ,122.3 ,243 ,122.3 
Chillan Viejo ,& 33827 ,352 ,1040.6 ,33 ,97.6 ,33 ,97.6 
Cobquecura ,5275 ,20 ,379.1 ,10 ,189.6 ,10 ,189.6 
Coelemu ,16845 ,91 ,540.2 ,5 ,29.7 ,5 ,29.7 
Coihueco ,28375 ,247 ,870.5 ,17 ,59.9 ,17 ,59.9 
EI Carmen ,12334 ,107 ,867.5 ,4 ,32.4 ,4 ,32.4 
Ninhue ,5414 ,55 ,1015.9 ,3 ,55.4 ,3 ,55.4 
Niquen ,11567 ,136 ,1175.8 ,36 ,311.2 ,36 ,311.2 
Pemuco ,8639 ,110 ,1273.3 ,5 ,57.9 ,5 ,57.9 
Pinto ,11880 ,76 ,639.7 ,4 ,33.7 ,4 ,33.7 
Portezuelo ,4940 ,23 ,465.6 ,0 ,0.0 ,O ,0.0 
Quillon ,18777 ,205 ,1091.8 ,14 ,74.6 ,14 ,74.6 
Quirihue ,12192 ,119 ,976.0 ,27 ,221.5 ,27 ,221.5 
Ranquil ,6261 ,51 ,814.6 ,2 ,31.9 ,2 ,31.9 
San Carlos ,& 56252 ,554 ,984.9 ,33 ,58.7 ,33 ,58.7 
San Fabian ,& 4654 ,16 ,343.8 ,0 ,0.0 ,0 ,0.0 
San Ignacio ,16624 ,182 ,1094.8 ,4 ,24.1 ,4 ,24.1 
San Nicolas ,12172 ,139 ,1142.0 ,3 ,24.6 ,3 ,24.6 
Treguaco ,& 5696 ,19 ,333.6 ,3 ,52.7 ,3 ,52.7 
Yungay ,18596 ,151 ,812.0 ,7 ,37.6 ,7 ,37.6 
Desconocido ,& - ,2 ,- ,1 ,- ,1 ,- 
Total ,511551 ,5369 ,1049.6 ,517 ,101.1 ,517 ,101.1 
