Peumo,14952,169,1130.3,38,254.1,38,254.1
Pichidegua ,& 20743 ,404 ,1947.6 ,80 ,385.7 ,80 ,385.7 
Pichilemu ,17882 ,64 ,357.9 ,6 ,33.6 ,6 ,33.6 
Placilla ,9164 ,79 ,862.1 ,3 ,32.7 ,3 ,32.7 
Pumanque ,3531 ,6 ,169.9 ,1 ,28.3 ,1 ,28.3 
Quinta de Tilcoco ,13877 ,136 ,980.0 ,4 ,28.8 ,4 ,28.8 
Rancagua ,& 265211 ,6779 ,2556.1 ,313 ,118.0 ,313 ,118.0 
Rengo ,63710 ,1274 ,1999.7 ,40 ,62.8 ,40 ,62.8 
Requinoa ,30371 ,473 ,1557.4 ,21 ,69.1 ,21 ,69.1 
San Fernando ,& 78642 ,810 ,1030.0 ,101 ,128.4 ,101 ,128.4 
San Vicente ,& 50617 ,783 ,1546.9 ,59 ,116.6 ,59 ,116.6 
Santa Cruz ,& 41096 ,438 ,1065.8 ,99 ,240.9 ,98 ,238.5 
Desconocido ,& - ,49 ,- ,8 ,- ,8 ,- 
Total ,991063 ,16875 ,1702.7 ,1196 ,120.7 ,1193 ,120.4 
