Comuna,,SESESE,SE,SE,SESE,SE,SE,SESESE,SE,SE,SESE,SESE,SE,SESE,SE,SESE,SE,SE,SESE
,,9 10 11 ,12 ,13 ,14 15 ,16 ,17 ,18 19 20 ,21 ,22 ,23 24 ,25 26 ,27 ,28 29 ,30 ,31 32 ,33 ,34 ,35 36 
Angol ,,O 1 1 ,3 ,10 ,11 15 ,35 ,27 ,11 11 7 ,24 ,19 ,57 59 ,42 30 ,40 ,29 25 ,30 ,24 30 ,17 ,15 ,7 O 
Carahue ,& ,0 O O ,O ,3 ,10 9 ,8 ,5 ,1 O 2 ,14 ,11 ,5 5 ,5 2 ,2 ,5 3 ,12 ,12 8 ,11 ,13 ,3 O 
Cholchol ,,0 O 0 ,1 ,2 ,O 0 ,1 ,O ,O 2 O ,1 ,12 ,5 1 ,0 0 ,6 ,4 2 ,2 ,1 1 ,O ,O ,1 0 
Collipulli ,& ,0 O 0 ,0 ,O ,1 1 ,1 ,3 ,O 2 9 ,9 ,6 ,7 9 ,6 10 ,3 ,0 1 ,2 ,29 49 ,47 ,25 ,4 O 
Cunco ,,O O O ,O ,3 ,2 0 ,1 ,O ,O 1 5 ,18 ,O ,11 8 ,3 5 ,4 ,12 8 ,6 ,5 9 ,17 ,7 ,1 O 
Curacautin ,,O O O ,2 ,O ,2 O ,O ,2 ,O 1 O ,O ,2 ,4 9 ,O 1 ,1 ,4 2 ,4 ,O 1 ,5 ,3 ,O O 
Curarrehue ,,0 O 1 ,1 ,2 ,O O ,O ,O ,O O O ,O ,O ,0 0 ,O 0 ,O ,0 0 ,0 ,O O ,O ,O ,1 O 
Ercilla ,,0 O 0 ,0 ,O ,4 O ,5 ,1 ,1 O O ,4 ,1 ,2 2 ,0 O ,2 ,8 5 ,20 ,2 8 ,15 ,10 ,1 0 
Freire ,,O O O ,2 ,4 ,O O ,2 ,O ,1 11 11 ,28 ,16 ,18 6 ,9 2 ,1 ,4 3 ,5 ,O 2 ,1 ,3 ,O O 
Galvarino ,,O O O ,0 ,O ,2 0 ,O ,O ,1 O O ,6 ,43 ,41 13 ,6 10 ,11 ,0 0 ,O ,1 O ,O ,O ,O 0 
Gorbea ,,O O 1 ,4 ,4 ,1 0 ,1 ,O ,1 3 O ,5 ,5 ,5 6 ,0 O ,O ,2 0 ,1 ,1 5 ,0 ,1 ,O 0 
Lautaro ,,0 0 O ,6 ,4 ,15 5 ,6 ,2 ,6 11 3 ,14 ,21 ,6 10 ,4 6 ,3 ,8 11 ,24 ,7 7 ,13 ,22 ,2 O 
