Comuna,Poblacion,NumerodeCasosConfirmados,Tasaincidenciaacumulada,NumerodeCasosActuales,TasadeIncidenciaActual,NumerodeCasosActivos,TasadeIncidenciaActivos
Bulnes ,22607 ,519 ,2295.7 ,62 ,274.3 ,62 ,274.3 
Chillan ,& 198624 ,2075 ,1044.7 ,175 ,88.1 ,175 ,88.1 
Chillan Viejo ,& 33827 ,338 ,999.2 ,28 ,82.8 ,28 ,82.8 
Cobquecura ,5275 ,20 ,379.1 ,15 ,284.4 ,15 ,284.4 
Coelemu ,16845 ,91 ,540.2 ,5 ,29.7 ,5 ,29.7 
Coihueco ,28375 ,240 ,845.8 ,15 ,52.9 ,15 ,52.9 
EI Carmen ,12334 ,105 ,851.3 ,2 ,16.2 ,2 ,16.2 
Ninhue ,5414 ,55 ,1015.9 ,3 ,55.4 ,3 ,55.4 
Niquen ,11567 ,124 ,1072.0 ,30 ,259.4 ,30 ,259.4 
Pemuco ,8639 ,105 ,1215.4 ,0 ,0.0 ,O ,0.0 
Pinto ,& 11880 ,74 ,622.9 ,2 ,16.8 ,2 ,16.8 
Portezuelo ,4940 ,23 ,465.6 ,2 ,40.5 ,2 ,40.5 
Quillon ,& 18777 ,197 ,1049.2 ,7 ,37.3 ,7 ,37.3 
Quirihue ,12192 ,114 ,935.0 ,28 ,229.7 ,28 ,229.7 
Ranquil ,6261 ,50 ,798.6 ,3 ,47.9 ,3 ,47.9 
San Carlos ,& 56252 ,538 ,956.4 ,21 ,37.3 ,21 ,37.3 
San Fabian ,4654 ,15 ,322.3 ,O ,0.0 ,O ,0.0 
San Ignacio ,16624 ,179 ,1076.8 ,2 ,12.0 ,2 ,12.0 
San Nicolas ,12172 ,137 ,1125.5 ,4 ,32.9 ,4 ,32.9 
Treguaco ,5696 ,16 ,280.9 ,2 ,35.1 ,2 ,35.1 
Yungay ,18596 ,148 ,795.9 ,7 ,37.6 ,7 ,37.6 
Desconocido ,& - ,4 ,- ,3 ,- ,3 ,- 
Total ,511551 ,5167 ,1010.1 ,416 ,81.3 ,416 ,81.3 
