Comuna,Poblacion,NumerodeCasosConfirmados,Tasaincidenciaacumulada,NumerodeFallecidos,TasadeMortalidad,NumerodeCasosActuales,TasadeIncidenciaActual,NumerodeCasosActivos,TasadeIncidenciaActivos
Antartica ,137 ,0 ,0.0 ,O ,0.0 ,O ,0.0 ,0 ,0.0 
Cabo de Hornos ,1983 ,22 ,1109.4 ,O ,0.0 ,O ,0.0 ,0 ,0.0 
Laguna Blanca ,264 ,0 ,0.0 ,O ,0.0 ,0 ,0.0 ,O ,0.0 
Natales ,23782 ,54 ,227.1 ,O ,0.0 ,2 ,8.4 ,2 ,8.4 
Porvenir ,7323 ,10 ,136.6 ,O ,0.0 ,O ,0.0 ,O ,0.0 
Primavera ,694 ,1 ,144.1 ,O ,0.0 ,O ,0.0 ,O ,0.0 
Punta Arenas & ,141984 ,1700 ,1197.3 ,29 ,20.4 ,173 ,121.8 ,173 ,121.8 
Rio Verde ,211 ,0 ,0.0 ,0 ,0.0 ,O ,0.0 ,O ,0.0 
San Gregorio ,681 ,2 ,293.7 ,O ,0.0 ,O ,0.0 ,O ,0.0 
Timaukel ,282 ,0 ,0.0 ,0 ,0.0 ,O ,0.0 ,O ,0.0 
Torres del Paine ,1021 ,0 ,0.0 ,O ,0.0 ,O ,0.0 ,O ,0.0 
Desconocido & ,- ,71 ,- ,O ,- ,1 ,- ,1 ,- 
Total ,178362 ,1860 ,1042.8 ,29 ,16.3 ,176 ,98.7 ,176 ,98.7 
