Purranque,&21080,133,630.9,2,9.5,26,123.3,25,118.6
Puyehue ,11787 ,40 ,339.4 ,O ,0.0 ,10 ,84.8 ,10 ,84.8 
Queilen ,5543 ,O ,0.0 ,O ,0.0 ,O ,0.0 ,O ,0.0 
Quellon ,29309 ,7 ,23.9 ,O ,0.0 ,O ,0.0 ,O ,0.0 
Quemchi ,8783 ,14 ,159.4 ,O ,0.0 ,O ,0.0 ,O ,0.0 
Quinchao ,8298 ,3 ,36.2 ,O ,0.0 ,O ,0.0 ,O ,0.0 
Rio Negro ,14275 ,68 ,476.4 ,2 ,14.0 ,9 ,63.0 ,9 ,63.0 
San Juan de la Costa ,7639 ,60 ,785.4 ,3 ,39.3 ,4 ,52.4 ,4 ,52.4 
San Pablo ,10553 ,28 ,265.3 ,1 ,9.5 ,7 ,66.3 ,7 ,66.3 
Desconocido ,& - ,72 ,- ,0 ,- ,5 ,- ,5 ,- 
Total ,891440 ,5819 ,652.8 ,59 ,6.6 ,887 ,99.5 ,885 ,99.3 
