Papudo,6201,0,0.0,0,0.0,O,0.0,OOO0,OO,OOOO
Petorca ,10558 ,6 ,56.8 ,O ,0.0 ,O ,0.0 ,O O O 1 ,4 1 ,O 0 O O 
Puchuncavi ,20071 ,0 ,0.0 ,O ,0.0 ,O ,0.0 ,O O O O ,O O ,O 0 O 0 
Putaendo ,17645 ,6 ,34.0 ,1 ,5.7 ,1 ,5.7 ,O O O 1 ,O O ,1 3 1 O 
Quillota ,97572 ,24 ,24.6 ,3 ,3.1 ,3 ,3.1 ,O 1 O 3 ,7 3 ,6 1 3 O 
Quilpue ,167085 ,38 ,22.7 ,9 ,5.4 ,9 ,5.4 ,O 1 3 3 ,8 7 ,4 4 7 1 
Quintero ,36135 ,10 ,27.7 ,4 ,11.1 ,4 ,11.1 ,O O O 3 ,O O ,0 6 1 O 
Rinconada ,11263 ,2 ,17.8 ,O ,0.0 ,O ,0.0 ,O O O O ,O 2 ,0 O O 0 
San Antonio ,96761 ,72 ,74.4 ,28 ,28.9 ,27 ,27.9 ,O O O O ,5 14 ,10 20 20 3 
San Esteban ,20643 ,3 ,14.5 ,2 ,9.7 ,2 ,9.7 ,O O O O ,O O ,O 1 2 O 
San Felipe ,83494 ,9 ,10.8 ,3 ,3.6 ,3 ,3.6 ,O O O 3 ,2 1 ,O O 2 1 
Santa Maria ,16367 ,13 ,79.4 ,11 ,67.2 ,11 ,67.2 ,O O 0 O ,2 O ,O 1 6 4 
Santo Domingo ,11934 ,19 ,159.2 ,4 ,33.5 ,4 ,33.5 ,O O 2 1 ,O 6 ,4 4 1 1 
Valparaiso ,315732 ,95 ,30.1 ,34 ,10.8 ,34 ,10.8 ,O 1 2 10 ,15 11 ,16 11 13 16 
Villa Alemana ,139310 ,17 ,12.2 ,3 ,2.2 ,3 ,2.2 ,O O 1 7 ,3 2 ,0 1 2 1 
Vina del Mar& ,361371 ,123 ,34.0 ,24 ,6.6 ,23 ,6.4 ,O O 6 21 ,27 21 ,12 17 15 4 
Zapallar ,7994 ,0 ,0.0 ,O ,0.0 ,O ,0.0 ,O O 0 O ,O O ,O O O O 
Total ,1960170 ,588 ,30.0 ,160 ,8.2 ,157 ,8.0 ,0 4 15 72 ,101 93 ,80 93 98 32 
