Region,Poblacion,Confirmados,Tasaincidencia
Arica y Parinacota ,252.110 ,63 ,"25,0 "
Tarapaca ,382.773 ,26 ,"6,8 "
Antofagasta ,691.854 ,77 ,"11,1 "
Atacama ,314.709 ,8 ,"2,5 "
Coquimbo ,836.096 ,56 ,"6,7 "
Valparaiso ,1.960.170 ,225 ,"11,5 "
Metropolitana ,8.125.072 ,2.548 ,"31,4 "
O'Higgins ,991.063 ,43 ,"4,3 "
Maule ,1.131.939 ,119 ,"10,5 "
Nuble ,511.551 ,561 ,"109,7 "
Biobio ,1.663.696 ,439 ,"26,4 "
Araucania ,1.014.343 ,669 ,"66,0 "
LOs Rios ,405.835 ,114 ,"28,1 "
LOs Lagos ,891.440 ,325 ,"36,5 "
Aisen ,107.297 ,7 ,"6,5 "
Magallanes ,178.362 ,266 ,"149,1 "
Total pais ,19.458.310 ,5.546 ,"28,5 "
