Region,Poblacion,Confirmados,Tasaincidencia
Algarrobo ,15.174 ,9 ,"59,3 "
Cabildo ,20.663 ,- ,"0,0 "
Calera ,53.591 ,7 ,"13,1 "
Calle Larga ,16.482 ,- ,"12,1 "
Cartagena ,25.357 ,- ,"3,9 "
Casablanca ,29.170 ,- ,"10,3 "
Catemu ,15.213 ,- ,"0,0 "
Concon ,45.889 ,7 ,"15,3 "
Quisco ,17.742 ,- ,"5,6 "
Tabo ,14.338 ,- ,"20,9 "
Hijuelas ,19.099 ,- ,"0,0 "
Isla de Pascua ,8.277 ,5 ,"60,4 "
Juan Fernandez ,1.033 ,- ,"0,0 "
Cruz ,25.321 ,- ,"11,8 "
Ligua ,37.739 ,- ,"5,3 "
Limache ,49.931 ,4 ,"8,0 "
Llaillay ,26.533 ,- ,"7,5 "
LOs Andes ,68.093 ,- ,"2,9 "
Nogales ,23.490 ,- ,"0,0 "
Olmue ,19.266 ,- ,"0,0 "
Panquehue ,7.633 ,- ,"0,0 "
Papudo ,6.201 ,- ,"16,1 "
Petorca ,10.558 ,5 ,"47,4 "
Puchuncavi ,20.071 ,- ,"0,0 "
Putaendo ,17.645 ,- ,"5,7 "
Quillota ,97.572 ,9 ,"9,2 "
Quilpue ,167.085 ,12 ,"7,2 "
Quintero ,361.35 ,- ,"5,5 "
Rinconada ,11.263 ,- ,"0,0 "
San Antonio ,96.761 ,9 ,"9,3 "
San Esteban ,20.643 ,- ,"0,0 "
San Felipe ,83.494 ,5 ,"6,0 "
Santa Maria ,16.367 ,- ,"12,2 "
Santo Domingo ,11.934 ,- ,"16,8 "
Valparaiso ,315.732 ,26 ,"8,2 "
Villa Alemana ,139.310 ,11 ,"7,9 "
Vina del Mar ,361.371 ,53 ,"14,7 "
Zapallar ,7.994 ,- ,"0,0 "
Por determinar ,,9 ,
Total ,1.960.170 ,198 ,"10,1 "
