Comuna,No,Poblacion,Tasa
Algarrobo ,7 ,15174 ,"46,1 "
Cabildo ,- ,20663 ,"0,0 "
Calera ,6 ,53591 ,"11,2 "
Calle Larga ,- ,16482 ,"0,0 "
Cartagena ,- ,25357 ,"0,0 "
Casablanca ,- ,29170 ,"3,4 "
Catemu ,- ,15213 ,"0,0 "
Concon ,- ,45889 ,"2,2 "
EI Quisco ,- ,17742 ,"0,0 "
EI Tabo ,- ,14338 ,"7,0 "
Hijuelas ,- ,19099 ,"0,0 "
Isla de Pascua ,5 ,8277 ,"60,4 "
Juan Fernandez ,- ,1033 ,"0,0 "
La Cruz ,- ,25321 ,"3,9 "
La Ligua ,- ,37739 ,"5,3 "
Limache ,- ,49931 ,"6,0 "
Llaillay ,- ,26533 ,"0,0 "
Los Andes ,- ,68093 ,"4,4 "
Nogales ,- ,23490 ,"0,0 "
Olmue ,- ,19266 ,"0,0 "
Panquehue ,- ,7633 ,"0,0 "
Papudo ,- ,6201 ,"0,0 "
Petorca ,- ,10558 ,"9,5 "
Puchuncavi ,- ,20071 ,"0,0 "
Putaendo ,- ,17645 ,"5,7 "
Quillota ,7 ,97572 ,"7,2 "
Quilpue ,10 ,167085 ,"6,0 "
Quintero ,- ,36135 ,"8,3 "
Rinconada ,- ,11263 ,"0,0 "
San Antonio ,4 ,96761 ,"4,1 "
San Esteban ,- ,20643 ,"0,0 "
San Felipe ,- ,83494 ,"3,6 "
Santa Maria ,- ,16367 ,"12,2 "
Santo Domingo ,- ,11934 ,"25,1 "
Valparaiso ,26 ,315732 ,"8,2 "
Villa Alemana ,8 ,139310 ,"5,7 "
Vina del Mar ,38 ,361371 ,"10,5 "
Zapallar ,O ,7994 ,"0,0 "
Total ,136 ,1960170 ,"6,9 "
