Region,Poblacion,ConfirmadosNotificados,TasaIncidenciaAcumulada
Arica y Parinacota ,252.110 ,124 ,"49,2 "
Tarapaca ,382.773 ,62 ,"16,2 "
Antofagasta ,691.854 ,176 ,"25,4 "
Atacama ,314.709 ,13 ,"4,1 "
Coquimbo ,836.096 ,66 ,"7,9 "
Valparaiso ,1.960.170 ,299 ,"15,3 "
Metropolitana ,8.125.072 ,4.236 ,"52,1 "
O'Higgins ,991.063 ,54 ,"5,4 "
Maule ,1.131.939 ,152 ,"13,4 "
Nuble ,511.551 ,634 ,"123,9 "
Biobio ,1.663.696 ,542 ,"32,6 "
Araucania ,1.014.343 ,824 ,"81,2 "
Los Rios ,405.835 ,147 ,"36,2 "
Los Lagos ,891.440 ,390 ,"43,7 "
Aisen ,107.297 ,5 ,"4,7 "
Magallanes ,178.362 ,435 ,"243,9 "
Por determinar ,- ,57 ,- 
Total pais ,19.458.310 ,8.216 ,"42,2 "
