Comuna,Poblacion,NumerodeCasosConfirmados,Tasaincidenciaacumulada,NumerodeCasosActuales,TasadeIncidenciaActual,NumerodeCasosActivos,TasadeIncidenciaActivos
Ancud ,& 42458 ,120 ,282.6 ,2 ,4.7 ,2 ,4.7 
Calbuco ,& 36744 ,407 ,1107.7 ,40 ,108.9 ,40 ,108.9 
Castro ,& 47607 ,66 ,138.6 ,17 ,35.7 ,17 ,35.7 
Chaiten ,5020 ,15 ,298.8 ,0 ,0.0 ,0 ,0.0 
Chonchi ,& 16013 ,8 ,50.0 ,5 ,31.2 ,5 ,31.2 
Cochamo ,4006 ,28 ,699.0 ,1 ,25.0 ,1 ,25.0 
Curaco de Velez ,4066 ,18 ,442.7 ,0 ,0.0 ,0 ,0.0 
Dalcahue ,15069 ,19 ,126.1 ,5 ,33.2 ,5 ,33.2 
Fresia ,& 12656 ,135 ,1066.7 ,16 ,126.4 ,16 ,126.4 
Frutillar ,& 20223 ,389 ,1923.6 ,58 ,286.8 ,58 ,286.8 
Futaleufu ,2806 ,1 ,35.6 ,O ,0.0 ,0 ,0.0 
Hualaihue ,9525 ,57 ,598.4 ,11 ,115.5 ,11 ,115.5 
Llanquihue ,& 18621 ,285 ,1530.5 ,12 ,64.4 ,12 ,64.4 
Los Muermos ,& 17817 ,227 ,1274.1 ,20 ,112.3 ,20 ,112.3 
Maullin ,& 14894 ,451 ,3028.1 ,92 ,617.7 ,92 ,617.7 
Osorno ,& 173410 ,1683 ,970.5 ,167 ,96.3 ,166 ,95.7 
Palena ,1827 ,O ,0.0 ,0 ,0.0 ,0 ,0.0 
Puerto Montt ,& 269398 ,3978 ,1476.6 ,307 ,114.0 ,307 ,114.0 
Puerto Octay ,9192 ,131 ,1425.2 ,11 ,119.7 ,11 ,119.7 
Puerto Varas ,& 48620 ,400 ,822.7 ,25 ,51.4 ,25 ,51.4 
Puqueldon ,4201 ,1 ,23.8 ,O ,0.0 ,0 ,0.0 
