Region,Poblacion,Confirmados,Tasaincidencia
Alto Biobio ,6775 ,- ,0.0 
Antuco ,4306 ,- ,0.0 
Arauco ,38679 ,6 ,15.5 
Cabrero ,30725 ,- ,3.3 
Canete ,37003 ,- ,0.0 
Chiguayante ,91180 ,32 ,35.1 
Concepcion ,238092 ,70 ,29.4 
Contulmo ,6330 ,- ,0.0 
Coronel ,125829 ,13 ,10.3 
Curanilahue ,33892 ,- ,3.0 
Florida ,11841 ,- ,16.9 
Hualpen ,97273 ,67 ,68.9 
Hualqui ,26201 ,7 ,26.7 
Laja ,23873 ,5 ,20.9 
Lebu ,27100 ,- ,0.0 
Los Alamos ,22524 ,- ,0.0 
LOs Angeles ,218515 ,17 ,7.8 
Lota ,45750 ,- ,2.2 
Mulchen ,31041 ,5 ,16.1 
Nacimiento ,27944 ,- ,7.2 
Negrete ,10429 ,- ,9.6 
Penco ,49865 ,5 ,10.0 
Quilaco ,4179 ,- ,0.0 
Quilleco ,10032 ,- ,0.0 
San Pedro de la Paz ,145906 ,63 ,43.2 
San Rosendo ,3611 ,- ,0.0 
Santa Barbara ,14592 ,- ,13.7 
Santa Juana ,14779 ,- ,0.0 
Talcahuano ,158345 ,36 ,22.7 
Tirua ,11019 ,4 ,36.3 
Tome ,58729 ,25 ,42.6 
Tucapel ,15205 ,- ,0.0 
Yumbel ,22132 ,5 ,22.6 
Por determinar ,,13 ,
Total ,1663696 ,383 ,23.0 
