Comuna,Poblacion,NumerodeCasosConfirmados,Tasaincidenciaacumulada,NumerodeCasosActuales,TasadeIncidenciaActual,NumerodeCasosActivos,TasadeIncidenciaActivos
Antartica ,137 ,0 ,0.0 ,O ,0.0 ,O ,0.0 
Cabo de Hornos ,1983 ,24 ,1210.3 ,2 ,100.9 ,2 ,100.9 
Laguna Blanca ,264 ,0 ,0.0 ,O ,0.0 ,O ,0.0 
Natales ,23782 ,74 ,311.2 ,15 ,63.1 ,15 ,63.1 
Porvenir & ,7323 ,57 ,778.4 ,33 ,450.6 ,33 ,450.6 
Primavera ,694 ,6 ,864.6 ,3 ,432.3 ,3 ,432.3 
Punta Arenas & ,141984 ,3098 ,2181.9 ,812 ,571.9 ,810 ,570.5 
Rio Verde ,211 ,0 ,0.0 ,0 ,0.0 ,0 ,0.0 
San Gregorio ,681 ,2 ,293.7 ,O ,0.0 ,O ,0.0 
Timaukel ,282 ,O ,0.0 ,O ,0.0 ,O ,0.0 
Torres del Paine ,1021 ,O ,0.0 ,O ,0.0 ,0 ,0.0 
Desconocido & ,- ,9 ,- ,6 ,- ,6 ,- 
Total ,178362 ,3270 ,1833.4 ,871 ,488.3 ,869 ,487.2 
