Comuna,Poblacion,NumerodeCasosConfirmados,Tasaincidenciaacumulada,NumerodeCasosActuales,TasadeIncidenciaActual,NumerodeCasosActivos,TasadeIncidenciaActivos
Antartica ,137 ,O ,0.0 ,O ,0.0 ,0 ,0.0 
Cabo de Hornos ,1983 ,23 ,1159.9 ,1 ,50.4 ,1 ,50.4 
Laguna Blanca ,264 ,O ,0.0 ,O ,0.0 ,O ,0.0 
Natales ,23782 ,65 ,273.3 ,9 ,37.8 ,9 ,37.8 
Porvenir ,7323 ,49 ,669.1 ,32 ,437.0 ,32 ,437.0 
Primavera ,694 ,5 ,720.5 ,2 ,288.2 ,2 ,288.2 
Punta Arenas ,& 141984 ,2749 ,1936.1 ,671 ,472.6 ,669 ,471.2 
Rio Verde ,211 ,O ,0.0 ,0 ,0.0 ,O ,0.0 
San Gregorio ,681 ,2 ,293.7 ,O ,0.0 ,O ,0.0 
Timaukel ,282 ,O ,0.0 ,O ,0.0 ,O ,0.0 
Torres del Paine ,1021 ,O ,0.0 ,O ,0.0 ,O ,0.0 
Desconocido ,& - ,8 ,- ,5 ,- ,5 ,- 
Total ,178362 ,2901 ,1626.5 ,720 ,403.7 ,718 ,402.6 
