Comuna,No,Poblacion,Tasa
Alto Biobio ,- ,6775 ,"0,0 "
Antuco ,- ,4306 ,"0,0 "
Arauco ,5 ,38679 ,"12,9 "
Cabrero ,- ,30725 ,"0,0 "
Canete ,- ,37003 ,"0,0 "
Chiguayante ,18 ,91180 ,"19,7 "
Concepcion ,47 ,238092 ,"19,7 "
Contulmo ,- ,6330 ,"0,0 "
Coronel ,11 ,125829 ,"8,7 "
Curanilahue ,- ,33892 ,"3,0 "
Florida ,- ,11841 ,"0,0 "
Hualpen ,39 ,97273 ,"40,1 "
Hualqui ,- ,26201 ,"11,4 "
Laja ,- ,23873 ,"8,4 "
Lebu ,- ,27100 ,"0,0 "
Los Alamos ,- ,22524 ,"0,0 "
Los Angeles ,15 ,218515 ,"6,9 "
Lota ,- ,45750 ,"0,0 "
Mulchen ,5 ,31041 ,"16,1 "
Nacimiento ,- ,27944 ,"7,2 "
Negrete ,- ,10429 ,"0,0 "
Penco ,- ,49865 ,"2,0 "
Quilaco ,- ,4179 ,"0,0 "
Quilleco ,- ,10032 ,"0,0 "
San Pedro de la Paz ,50 ,145906 ,"34,3 "
San Rosendo ,- ,3611 ,"0,0 "
Santa Barbara ,- ,14592 ,"13,7 "
Santa Juana ,- ,14779 ,"0,0 "
Talcahuano ,23 ,158345 ,"14,5 "
Tirua ,- ,11019 ,"0,0 "
Tome ,6 ,58729 ,"10,2 "
Tucapel ,- ,15205 ,"0,0 "
Yumbel ,5 ,22132 ,"22,6 "
Por determinar ,5 ,,
Total ,240 ,1663696 ,"14,4 "
