Region,Poblacion,Confirmados,Tasaincidencia
Ancud ,42.458 ,- ,"4,7 "
Calbuco ,36.744 ,5 ,"13,6 "
Castro ,47.607 ,6 ,"12,6 "
Chaiten ,5.020 ,- ,"19,9 "
Chonchi ,16.013 ,- ,"0,0 "
Cochamo ,4.006 ,- ,"0,0 "
Curaco de Velez ,4.066 ,- ,"0,0 "
Dalcahue ,15.069 ,- ,"0,0 "
Fresia ,12.656 ,- ,"0,0 "
Frutillar ,20.223 ,- ,"14,8 "
Futaleufu ,2.806 ,- ,"0,0 "
Hualaihue ,9.525 ,- ,"31,5 "
Llanquihue ,18.621 ,- ,"0,0 "
Los Muermos ,17.817 ,- ,"5,6 "
Maullin ,14.894 ,- ,"0,0 "
Osorno ,173.410 ,207 ,"119,4 "
Palena ,1.827 ,- ,"0,0 "
Puerto Montt ,269.398 ,37 ,"13,7 "
Puerto Octay ,9.192 ,- ,"10,9 "
Puerto Varas ,48.620 ,- ,"6,2 "
Puqueldon ,4.201 ,- ,"0,0 "
Purranque ,21.080 ,11 ,"52,2 "
Puyehue ,11.787 ,- ,"17,0 "
Queilen ,5.543 ,- ,"0,0 "
Quellon ,29.309 ,- ,"0,0 "
Quemchi ,8.783 ,- ,"0,0 "
Quinchao ,8.298 ,- ,"12,1 "
Rio Negro ,14.275 ,- ,"7,0 "
San Juan de la Costa ,7.639 ,11 ,"144,0 "
San Pablo ,10.553 ,6 ,"56,9 "
Por determinar ,- ,24 ,- 
Total ,891.440 ,325 ,"36,5 "
