,,,,Calbuco,,,Castro,,,Chaiten,
,,,,,,6 ,,,,6 ,
,,,10 ,,,4 ,,,,4 ,
,,,5 ,,,2 ,,,,2 ,
I ILIII ,III II ,II II ,I I 0 ,I I I ,,0 ,I ,I ,,0 ,III 
abr ,may jun ,jul ago ,sept ,mar abr may jun jul ago ,sept ,,mar abr may ,jun jul ,ago sept ,mar abr may jun ,jul ago sept 
,,,3 ,Cochamo ,,4 ,Curaco ,,,Dalcahue 20 ,
,,,,,,,,,,,
,,,2 ,,,3 ,,,,15 ,
,,,1 ,,,2 ,,,,10 ,
,,,,,,1 ,,,,05 ,
,,,0 ,,,0 ,,,,00 ,
abr ,may jun ,jul ago ,sept ,mar abr may jun jul ago ,sept ,,mar abr may ,jun jul ,ago sept ,mar abr may jun ,jul ago sept 
,,,,Frutillar ,,,Futaleufu ,,,Hualaihue ,
,,,15 ,,,100 ,,,,3 ,
,,,10 ,,,075 ,,,,2 ,
,,,,,,,,,,,
,,,5 ,,,050 ,,,,1 ,
,,,0 ,I il II I II ail II ,,025 000 ,,,,0 ,
abr may ,jun ,jul ago ,sept ,mar abr may jun jul ago ,sept ,,mar abr may ,jun jul ,ago sept ,mar abr may jun ,jul ago sept 
,,,,Los Muermos ,,,Maullin ,,,Osorno ,
,,,125 100 ,,,15 ,,,,,
,,,75 ,,,,,,,20 ,
,,,50 ,,,10 ,,,,10 ,
,,,25 ,,,5 ,,,,,
I ,I IIIIL ,I ,LI 00 ,I I L ,,0 ,,,,0 ,
