Region,Poblacion,Confirmados,Tasaincidencia
Algarrobo ,15174 ,8 ,52.7 
Cabildo ,20663 ,- ,0.0 
Calera ,53591 ,9 ,16.8 
Calle Larga ,16482 ,- ,6.1 
Cartagena ,25357 ,- ,0.0 
Casablanca ,29170 ,- ,6.9 
Catemu ,15213 ,- ,0.0 
Concon ,45889 ,- ,6.5 
Quisco ,17742 ,- ,5.6 
Tabo ,14338 ,- ,13.9 
Hijuelas ,19099 ,- ,0.0 
Isla de Pascua ,8277 ,5 ,60.4 
Juan Fernandez ,1033 ,- ,0.0 
La Cruz ,25321 ,- ,7.9 
La Ligua ,37739 ,- ,5.3 
Limache ,49931 ,5 ,10.0 
Llaillay ,26533 ,- ,7.5 
Los Andes ,68093 ,6 ,8.8 
Nogales ,23490 ,- ,0.0 
Olmue ,19266 ,- ,0.0 
Panquehue ,7633 ,- ,0.0 
Papudo ,6201 ,- ,0.0 
Petorca ,10558 ,4 ,37.9 
Puchuncavi ,20071 ,- ,0.0 
Putaendo ,17645 ,- ,5.7 
Quillota ,97572 ,13 ,13.3 
Quilpue ,167085 ,15 ,9.0 
Quintero ,36135 ,- ,8.3 
Rinconada ,11263 ,- ,8.9 
San Antonio ,96761 ,9 ,9.3 
San Esteban ,20643 ,- ,0.0 
San Felipe ,83494 ,6 ,7.2 
Santa Maria ,16367 ,- ,12.2 
Santo Domingo ,11934 ,5 ,41.9 
Valparaiso ,315732 ,36 ,11.4 
Villa Alemana ,139310 ,12 ,8.6 
Vina del Mar ,361371 ,66 ,18.3 
Zapallar ,7994 ,- ,0.0 
Por determinar ,- ,4 ,- 
Total ,1960170 ,225 ,11.5 
