948'9L9T'IZ0Zt'LZ,6tZ'88,98t'88,ST0'tE,Ztt'0e,OIE'EZ,9Zt'ZIZEE'SLL8'ZE16'TELt'TSZT'T,IZO'TZSEOLLI,9'zt8,SE8'LZ,I'st8,8t0'8z,6'89,06t'S,9'Tt6Z,ZLS'9EZ,ZLO'SZI'8,je1ot
LZZI 196I 6S8T ,ttSI ,L91Z ,Et67 ,ZILZ ,7991 ,76L 079 798 SLI 9S SI ,L L 0 0 ,- ,881E ,- ,881E ,- ,0 ,- ,6018I ,- ,opppouooseg 
SZ t8 S6 ,SET ,ttl ,ELI ,807 ,8SI ,9S EI S L tI 67 ,OS ZE 9 0 ,S'LOT ,TOI ,9'Ztt ,601 ,7'88 ,LE ,I'SLZI ,TEZI ,tL4'96 ,geinpenn 
81 9t I9 ,76 ,79 ,8S ,Et ,tE ,II S 9 T Z I ,Z 0 0 0 ,0'867 ,t9 ,0'86Z ,t9 ,6'Tt ,6 ,0'8S07 ,Ztt ,LLT'IZ ,I!IL 
8S LLI SIZ ,T8T ,EST ,IZT ,86 ,6S ,tt OT Ot E L 8 ,t 0 O 0 ,8'787 ,IEZ ,7'L8Z ,SEZ ,I'68 ,ZE ,8'00tI ,9tIT ,888'18 ,gque8ejet 
EEZ EL8 t9II ,8It[ ,88S1 ,918I ,LS9T ,6991 ,8t6 888 ELI L9T OSI tOT ,O0T 67 Z Z ,7'6tZ ,EOTI ,8'61Z ,901I ,8'SE ,081 ,9'08t7 ,I8tZI ,LTI'EOS ,gO8enues 
S9 L87 9It ,SSS ,LSt ,ZES ,ISS ,tSt ,Lt7 16 Zt ET II II ,Z I 0 0 ,0'00t ,9t8 ,6'90t ,ZSE ,6'LTT ,ZOI ,t'LTEt ,SELE ,01S'98 ,guoueyue 
6 LZ 6 ,LZ ,IZ ,9I ,9T ,6 ,L OI Z O 0 0 ,0 0 0 0 ,Z'Toe ,98 ,Z'TOE ,98 ,I'SZ ,E ,0'087t ,ESI ,ES6'II ,ouped ues 
00t SZt LLt ,0t9 ,S6S ,019 ,80S ,68t ,707 8L 6t 9t LZ 77 ,LZ E O I ,8'688 ,8IS ,9't68 ,SZS ,6'89 ,$8 ,E'E6TE ,6t7t ,6S0'EEI ,glen8!w u 
IZ 98 09 ,LL ,49 ,76 ,ts ,8t ,t7 t T E Z Z ,I I 0 0 ,L'sOE ,LS ,L'soE ,LS ,$'08 ,ST ,8'tt97 ,E6t ,1t98t ,godjew ap asorues 
S8 LIE SSt ,9SS ,I8t ,ESt ,St9 ,EOS ,LZ7 t8 Zt LE tI 77 ,SI I 0 0 ,9't88 ,868 ,S'888 ,Not ,9'96 ,O0T ,t't088 ,LE6E ,S8t'EOT ,guinbeor 
SIE 0t6 tOZI ,ZItI ,8671 ,ILOT ,168 ,SS9 ,688 Z9I EZI 6L 99 It ,EZ 9 I 0 ,L'7LE ,8t7I ,8'tLE ,SSZI ,8'T9 ,L07 ,7'9LS7 ,9798 ,988'1788 ,gopueuegue 
SET ZSL 8LL ,778 ,08L ,1E8 ,OEL ,679 ,967 III 49 SE 6 II ,L t O 0 ,7'oss ,$88 ,S'ISS ,488 ,8'88 ,ZtI ,t'87L8 ,L66S ,LT809T ,gepuay 
IZI Let Z4S ,9SL ,t98 ,066 ,8III ,6LII ,OtL t87 SII 9t Ot 8T ,tI L 0 0 ,L'S67 ,79S ,8'867 ,89S ,1'6tt ,L77 ,t'9t88 ,IIEL ,S40'06T ,gerejope8 
LOI OLE 9IS ,7t9 ,t7L ,t0L ,I8S ,09t ,S97 66 ES IS Ot 97 ,tt 9 Z 0 ,6'9t8 ,ELt ,8'6v8 ,LLt ,I's8 ,9II ,7'LIt8 ,099t ,898'981 ,gleuon equino 
ZSI 66S L48 ,E8OI ,8Z01 ,488 ,6t76 ,t18 ,ISS 81E 9EI St St 08 ,07 E E 0 ,s't67 ,OSL ,6't67 ,ISL ,L'SE ,16 ,t7'096 ,OtS/ ,t69tS7 ,geuinogino 
86t S991 6tE7 ,9I8Z ,L8SZ ,OLSZ ,L8IZ ,ISSI ,198 9L8 IEE 607 E8I EOT ,t9 ZI E Z ,Z'EEE ,ZSIZ ,6't88 ,E9IZ ,8'7s ,ItE ,t'Et87 ,99881 ,606'St9 ,goIV aquand 
I6I 869 8t8 ,9971 ,ZSZT ,SLZT ,LOOT ,$99 ,t98 LET 9t Zt LE LZ ,07 E I I ,9'6t8 ,$88 ,Z'ISE ,688 ,6'95 ,ttt ,6'7ITE ,088L ,6ETESZ ,glenyepnd 
t9 E8T LZ7 ,887 ,SZt ,888 ,91E ,747 ,t6 Ot Zt SE t7 ,t9 87 E 0 ,6'SST ,917 ,9'9St ,Lt7 ,Z'ES ,t8 ,E't6SI ,SISZ ,6tL'LST ,gepuapinoud 
S7 18 EII ,9II ,6tI ,I9T ,IL ,8S ,88 LI S S I E ,E I 0 ,8'8t8 ,90L ,E'8t8 ,901 ,8'97 ,8 ,t7'98L7 ,8t8 ,EEt0E ,genbu!d 
7t7 89L 8L01 ,07t[ ,t9SI ,LZ9T ,EIEL ,746 ,L68 EZI IL ZS It SE ,08 6 Z I ,8'9LE ,t00I ,9'8L8 ,0TOI ,0'ZL ,Z6I ,9'7s98 ,StL6 ,864'997 ,gupiopeyad 
48 767 It ,SEE ,808 ,908 ,SOZ ,601 ,9S 87 SI 6 9 6 ,E S Z I ,I'898 ,ZLE ,0'sLE ,6L8 ,8'99 ,L9 ,8't7607 ,LIIZ ,8SO'TOT ,goueyad 
78 tie 97t ,ILS ,00S ,888 ,EZt ,798 ,6LI IL 78 Lt SZ SI ,9 E 0 0 ,L'798 ,16E ,8'L98 ,968 ,6'671 ,Otl ,I'06tE ,68t8 ,E08'LOT ,gepuap euuinsv 
6L I8I ZEZ ,0LZ ,ZSI ,IET ,48 ,78 ,67 9 E L t O ,Z 0 I 0 ,6'7I8 ,6S7 ,I'tIE ,097 ,0'EZ ,61 ,9'67SI ,997T ,994'78 ,gaujed 
8t E9I IZZ ,697 ,IEZ ,L77 ,691 ,86 ,09 9I OL EI S OI ,S O I 0 ,0'6L7 ,L0Z ,t't8z ,IIZ ,6'6t ,LE ,6'8807 ,9tSI ,88I'tL ,gopeunhaup 
It[ 688 9ts ,SS9 ,8t9 ,StL ,EES ,t798 ,ISI O/ 49 Lt 6t Et ,SS L7 T T ,t'L07 ,6IS ,8'TIZ ,OES ,17't9 ,I9I ,t'II8I ,78St ,76I'0SZ ,geounn 
00T 488 60t ,OLt ,LLt ,Ste ,IIZ ,tOI ,S8 98 t7 8 S S ,S I I 0 ,T'Ite ,88t ,6'EtE ,L8t ,0'tt ,8S ,9'L88T ,8497 ,ZI9'ItI ,gellidyaw 
91 t7 SZ ,8E ,LE ,98 ,t7 ,8I ,Z Z 0 T 0 O ,0 0 0 0 ,0'897 ,Ot ,0'897 ,0t ,L'9 ,I ,0't6tt ,EZZ ,976't[ ,go1u!d euew 
E9E 60ID 66S1 ,t081 ,OL9T ,7tSt ,IIET ,006 ,97t7 SSI LIT 96 E8 EL ,OS EI I 0 ,E'Zs7 ,09tI ,t'ts ,ZLtt ,9'68 ,677 ,0'ss6t ,ZIEIL ,S09'8LS ,gndjew 
III ISE 6tt ,979 ,6tS ,679 ,ZES ,Set ,68T 6/ EZ TI 07 EZ ,91 E I 0 ,0'888 ,SSt ,T'EtE ,79t ,S'9L ,EOI ,I'8008 ,OSOt ,SE9'TEI ,ginpew 
