22-02-20,0,1
23-02-20 ,0 ,1 
24-02-20 ,0 ,2 
25-02-20 ,0 ,10 
26-02-20 ,0 ,3 
27-02-20 ,0 ,4 
28-02-20 ,1 ,4 
29-02-20 ,O ,1 
01-03-20 ,0 ,10 
02-03-20 ,1 ,7 
03-03-20 ,1 ,9 
04-03-20 ,2 ,9 
05-03-20 ,4 ,31 
06-03-20 ,2 ,15 
07-03-20 ,2 ,14 
08-03-20 ,6 ,23 
09-03-20 ,2 ,35 
10-03-20 ,12 ,67 
11-03-20 ,17 ,51 
12-03-20 ,14 ,70 
13-03-20 ,24 ,118 
14-03-20 ,49 ,153 
15-03-20 ,50 ,178 
16-03-20 ,87 ,284 
17-03-20 ,151 ,261 
18-03-20 ,113 ,272 
19-03-20 ,157 ,299 
20-03-20 ,177 ,371 
21-03-20 ,168 ,315 
22-03-20 ,160 ,304 
23-03-20 ,216 ,397 
24-03-20 ,292 ,335 
25-03-20 ,361 ,346 
26-03-20 ,382 ,350 
27-03-20 ,391 ,360 
28-03-20 ,284 ,328 
29-03-20 ,307 ,294 
30-03-20 ,387 ,396 
31-03-20 ,363 ,339 
01-04-20 ,356 ,486 
02-04-20 ,454 ,400 
03-04-20 ,433 ,398 
04-04-20 ,334 ,389 
05-04-20 ,255 ,360 
06-04-20 ,514 ,480 
07-04-20 ,549 ,437 
08-04-20 ,490 ,421 
09-04-20 ,474 ,471 
10-04-20 ,269 ,473 
11-04-20 ,318 ,371 
12-04-20 ,244 ,403 
