Comuna,Poblacion,NumerodeCasosConfirmados,Tasaincidenciaacumulada,NumerodeFallecidos,TasadeMortalidad,NumerodeCasosActuales,TasadeIncidenciaActual,NumerodeCasosActivos,TasadeIncidenciaActivos
Alto Biobio ,6775 ,176 ,2597.8 ,O ,0.0 ,2 ,29.5 ,2 ,29.5 
Antuco ,4306 ,64 ,1486.3 ,1 ,23.2 ,2 ,46.4 ,2 ,46.4 
Arauco ,& 38679 ,480 ,1241.0 ,3 ,7.8 ,60 ,155.1 ,60 ,155.1 
Cabrero ,30725 ,169 ,550.0 ,2 ,6.5 ,10 ,32.5 ,10 ,32.5 
Canete ,37003 ,174 ,470.2 ,1 ,2.7 ,40 ,108.1 ,40 ,108.1 
Chiguayante ,91180 ,822 ,901.5 ,12 ,13.2 ,158 ,173.3 ,157 ,172.2 
Concepcion ,& 238092 ,2299 ,965.6 ,33 ,13.9 ,351 ,147.4 ,351 ,147.4 
Contulmo ,6330 ,52 ,821.5 ,O ,0.0 ,6 ,94.8 ,6 ,94.8 
Coronel ,& 125829 ,1719 ,1366.1 ,9 ,7.2 ,195 ,155.0 ,194 ,154.2 
Curanilahue ,33892 ,238 ,702.2 ,2 ,5.9 ,25 ,73.8 ,25 ,73.8 
Florida ,11841 ,73 ,616.5 ,3 ,25.3 ,9 ,76.0 ,9 ,76.0 
Hualpen ,& 97273 ,1033 ,1062.0 ,14 ,14.4 ,165 ,169.6 ,162 ,166.5 
Hualqui ,& 26201 ,319 ,1217.5 ,6 ,22.9 ,72 ,274.8 ,71 ,271.0 
Laja ,23873 ,196 ,821.0 ,0 ,0.0 ,7 ,29.3 ,7 ,29.3 
Lebu ,27100 ,61 ,225.1 ,0 ,0.0 ,16 ,59.0 ,16 ,59.0 
Los Alamos ,22524 ,179 ,794.7 ,0 ,0.0 ,28 ,124.3 ,28 ,124.3 
Los Angeles ,& 218515 ,1316 ,602.2 ,13 ,5.9 ,73 ,33.4 ,73 ,33.4 
Lota ,45750 ,542 ,1184.7 ,2 ,4.4 ,65 ,142.1 ,65 ,142.1 
Mulchen ,31041 ,158 ,509.0 ,O ,0.0 ,20 ,64.4 ,20 ,64.4 
Nacimiento ,& 27944 ,181 ,647.7 ,4 ,14.3 ,11 ,39.4 ,11 ,39.4 
Negrete ,10429 ,150 ,1438.3 ,2 ,19.2 ,14 ,134.2 ,14 ,134.2 
