Comuna,Poblacion,NumerodeCasosConfirmados,Tasaincidenciaacumulada,NumerodeCasosActuales,TasadeIncidenciaActual,NumerodeCasosActivos,TasadeIncidenciaActivos
Ancud ,42458 ,115 ,270.9 ,2 ,4.7 ,2 ,4.7 
Calbuco ,36744 ,335 ,911.7 ,19 ,51.7 ,19 ,51.7 
Castro ,47607 ,33 ,69.3 ,1 ,2.1 ,1 ,2.1 
Chaiten ,5020 ,15 ,298.8 ,O ,0.0 ,O ,0.0 
Chonchi ,16013 ,1 ,6.2 ,O ,0.0 ,O ,0.0 
Cochamo ,4006 ,23 ,574.1 ,O ,0.0 ,0 ,0.0 
Curaco de Velez ,4066 ,18 ,442.7 ,O ,0.0 ,O ,0.0 
Dalcahue ,15069 ,8 ,53.1 ,0 ,0.0 ,O ,0.0 
Fresia ,& 12656 ,114 ,900.8 ,2 ,15.8 ,2 ,15.8 
Frutillar ,20223 ,310 ,1532.9 ,32 ,158.2 ,32 ,158.2 
Futaleufu ,2806 ,1 ,35.6 ,O ,0.0 ,O ,0.0 
Hualaihue ,9525 ,30 ,315.0 ,1 ,10.5 ,1 ,10.5 
Llanquihue ,18621 ,233 ,1251.3 ,17 ,91.3 ,17 ,91.3 
Los Muermos ,& 17817 ,152 ,853.1 ,30 ,168.4 ,30 ,168.4 
Maullin ,& 14894 ,263 ,1765.8 ,80 ,537.1 ,80 ,537.1 
Osorno ,& 173410 ,1296 ,747.4 ,155 ,89.4 ,154 ,88.8 
Palena ,1827 ,0 ,0.0 ,O ,0.0 ,O ,0.0 
Puerto Montt ,& 269398 ,3299 ,1224.6 ,271 ,100.6 ,271 ,100.6 
Puerto Octay ,9192 ,85 ,924.7 ,15 ,163.2 ,15 ,163.2 
Puerto Varas ,48620 ,315 ,647.9 ,33 ,67.9 ,33 ,67.9 
Puqueldon ,4201 ,0 ,0.0 ,O ,0.0 ,O ,0.0 
