Comuna,Poblacion,NumerodeCasosConfirmados,Tasaincidenciaacumulada,NumerodeCasosActuales,TasadeIncidenciaActual,NumerodeCasosActivos,TasadeIncidenciaActivos
Ancud ,42458 ,113 ,266.1 ,O ,0.0 ,O ,0.0 
Calbuco ,36744 ,312 ,849.1 ,44 ,119.7 ,44 ,119.7 
Castro ,47607 ,31 ,65.1 ,1 ,2.1 ,1 ,2.1 
Chaiten ,5020 ,15 ,298.8 ,3 ,59.8 ,3 ,59.8 
Chonchi ,16013 ,1 ,6.2 ,O ,0.0 ,O ,0.0 
Cochamo ,4006 ,23 ,574.1 ,0 ,0.0 ,0 ,0.0 
Curaco de Velez ,4066 ,18 ,442.7 ,O ,0.0 ,0 ,0.0 
Dalcahue ,15069 ,10 ,66.4 ,2 ,13.3 ,2 ,13.3 
Fresia ,12656 ,114 ,900.8 ,30 ,237.0 ,30 ,237.0 
Frutillar ,20223 ,277 ,1369.7 ,53 ,262.1 ,53 ,262.1 
Futaleufu ,2806 ,1 ,35.6 ,O ,0.0 ,0 ,0.0 
Hualaihue ,9525 ,29 ,304.5 ,8 ,84.0 ,8 ,84.0 
Llanquihue ,18621 ,214 ,1149.2 ,39 ,209.4 ,38 ,204.1 
Los Muermos ,& 17817 ,113 ,634.2 ,13 ,73.0 ,13 ,73.0 
Maullin ,14894 ,166 ,1114.5 ,42 ,282.0 ,42 ,282.0 
Osorno ,& 173410 ,1126 ,649.3 ,127 ,73.2 ,127 ,73.2 
Palena ,1827 ,0 ,0.0 ,O ,0.0 ,0 ,0.0 
Puerto Montt ,& 269398 ,2980 ,1106.2 ,324 ,120.3 ,324 ,120.3 
Puerto Octay ,9192 ,70 ,761.5 ,23 ,250.2 ,23 ,250.2 
Puerto Varas ,48620 ,274 ,563.6 ,30 ,61.7 ,30 ,61.7 
Puqueldon ,4201 ,0 ,0.0 ,O ,0.0 ,0 ,0.0 
