Region,Comuna,Confirmado(U071),Probable(U072),Total
Arica ,Arica ,100 ,44 ,144 
,Alto Hospicio ,52 ,8 ,60 
,Camina ,2 ,1 ,3 
,Colchane ,1 ,,1 
Tarapaca ,Huara ,2 ,,2 
,Iquique ,126 ,30 ,156 
,Pica ,1 ,1 ,2 
,Pozo Almonte ,12 ,2 ,14 
,Antofagasta ,171 ,48 ,219 
,Calama ,213 ,88 ,301 
,Maria Elena ,9 ,1 ,10 
Antofagasta ,Mejillones ,4 ,1 ,5 
,San Pedro de Atacama ,11 ,2 ,13 
,Taltal ,4 ,3 ,7 
,Tocopilla ,10 ,3 ,13 
,Alto del Carmen ,,1 ,1 
,Chanaral ,,2 ,2 
,Copiapo ,34 ,26 ,60 
,Diego de Almagro ,2 ,1 ,3 
Atacama ,Freirina ,2 ,2 ,4 
,Huasco ,,1 ,1 
,Tierra Amarilla ,,2 ,2 
,Vallenar ,2 ,10 ,12 
,Andacollo ,,3 ,3 
,Canela ,2 ,1 ,3 
,Combarbala ,1 ,1 ,2 
,Coquimbo ,29 ,25 ,54 
,Illapel ,2 ,1 ,3 
,La Higuera ,1 ,,1 
,La Serena ,40 ,14 ,54 
Coquimbo ,Los Vilos ,7 ,4 ,11 
,Monte Patria ,3 ,2 ,5 
,Ovalle ,27 ,9 ,36 
,Paiguano ,,2 ,2 
,Punitaqui ,2 ,1 ,3 
,Rio Hurtado ,,1 ,1 
,Salamanca ,4 ,7 ,11 
,Vicuna ,1 ,4 ,5 
,Algarrobo ,6 ,7 ,13 
,Cabildo ,15 ,6 ,21 
,Calera ,29 ,30 ,59 
,Calle Larga ,4 ,4 ,8 
,Cartagena ,3 ,5 ,8 
,Casablanca ,5 ,6 ,11 
,Catemu ,4 ,3 ,7 
Valparaiso ,Concon ,11 ,4 ,15 
,EI Quisco ,5 ,3 ,8 
,EI Tabo ,7 ,9 ,16 
,Hijuelas ,3 ,4 ,7 
,La Cruz ,3 ,4 ,7 
,La Ligua ,21 ,14 ,35 
,Limache ,21 ,15 ,36 
