,SESESE,SESE,SE,SE,SESE,SE,SESESE,SE,SESE,SESE,SESE,SE,SESE,SE,SE,SESE
Comuna ,9 10 11 ,12 13 ,14 ,15 ,16 17 ,18 ,19 20 21 ,22 ,23 24 ,25 26 ,27 28 ,29 ,30 31 ,32 ,33 ,34 35 
Antartica ,O 0 O ,O O ,O ,O ,O O ,O ,O O O ,O ,O O ,O O ,O O ,O ,O O ,O ,O ,O O 
Cabo de Hornos ,O 0 2 ,6 4 ,1 ,6 ,O O ,O ,1 O 1 ,O ,O O ,O 1 ,O O ,O ,O O ,O ,1 ,O O 
Laguna Blanca ,O O O ,O O ,O ,O ,O O ,O ,O O O ,O ,O O ,O O ,O O ,O ,O O ,O ,O ,O O 
Natales ,O O 1 ,3 4 ,O ,1 ,1 O ,4 ,O 2 3 ,O ,O 1 ,5 18 ,7 2 ,1 ,1 O ,2 ,4 ,5 O 
Porvenir ,O 0 O ,O 3 ,1 ,2 ,2 O ,O ,1 O O ,O ,1 O ,O O ,O O ,O ,O O ,7 ,10 ,22 O 
Primavera ,O O O ,O O ,O ,1 ,O O ,O ,O O O ,O ,O O ,O O ,O O ,O ,O O ,2 ,O ,2 O 
Punta Arenas & ,O 3 5 ,66 121 ,147 ,156 ,132 85 ,109 ,83 55 52 ,26 ,36 122 ,84 64 ,46 77 ,61 ,111 161 ,249 ,336 ,362 O 
Rio Verde ,O O O ,O O ,O ,O ,O O ,O ,O O O ,O ,O O ,O O ,O O ,O ,O O ,O ,O ,O O 
San Gregorio ,O O O ,O O ,O ,O ,O O ,O ,2 O O ,O ,O O ,O O ,O O ,O ,O O ,O ,O ,O O 
Timaukel ,O 0 O ,O O ,O ,O ,O O ,O ,O O O ,O ,O O ,O O ,O O ,O ,O O ,O ,O ,O O 
Torres del Paine ,O O O ,O O ,O ,O ,O O ,O ,O O O ,O ,O O ,O O ,O O ,O ,O O ,O ,O ,O O 
Desconocido & ,O O O ,O O ,O ,O ,O O ,O ,O O O ,O ,O 1 ,O O ,1 O ,O ,1 O ,O ,O ,5 O 
Total ,O 3 8 ,75 132 ,149 ,166 ,135 85 ,113 ,87 57 56 ,26 ,37 124 ,89 83 ,54 79 ,62 ,113 161 ,260 ,351 ,396 0 
