6,,,,,,,,,,,100,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
4 ,,,,,,,,,,,075 ,,,,,,,,,,,,
,,,,,,,,,,,050 ,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,025 ,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
0 Coyhaique ,mar ,abr ,,,may ,jun ,,jul ago ,,sept ,000 100 ,Guaitecas ,mar ,,abr may ,,jun ,,jul ,,,ago sept ,
,,,,,,,,,,,,,,,,,,,,,,,
6 ,,,,,,,,,,,075 ,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,050 ,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,025 ,,,,,,,,,,,,
0 ,,,,,,,,,,,000 ,,,,,,,,,,,,
,mar ,,abr ,,may ,jun ,,jul ago ,,sept ,,,mar ,,abr may ,,jun ,,jul ,,,ago sept ,
