Comuna,Poblacion,NumerodeCasosConfirmados,Tasaincidenciaacumulada,NumerodeFallecidos,TasadeMortalidad,NumerodeCasosActuales,TasadeIncidenciaActual,NumerodeCasosActivos,TasadeIncidenciaActivos
Angol ,& 56058 ,433 ,772.4 ,9 ,16.1 ,41 ,73.1 ,41 ,73.1 
Carahue ,25486 ,87 ,341.4 ,0 ,0.0 ,5 ,19.6 ,5 ,19.6 
Cholchol ,12341 ,32 ,259.3 ,0 ,0.0 ,6 ,48.6 ,6 ,48.6 
Collipulli ,26148 ,68 ,260.1 ,3 ,11.5 ,1 ,3.8 ,1 ,3.8 
Cunco ,18055 ,74 ,409.9 ,2 ,11.1 ,16 ,88.6 ,16 ,88.6 
Curacautin ,18178 ,30 ,165.0 ,1 ,5.5 ,7 ,38.5 ,7 ,38.5 
Curarrehue ,7802 ,4 ,51.3 ,1 ,12.8 ,0 ,0.0 ,0 ,0.0 
Ercilla ,& 8458 ,29 ,342.9 ,0 ,0.0 ,9 ,106.4 ,9 ,106.4 
Freire ,25446 ,113 ,444.1 ,1 ,3.9 ,2 ,7.9 ,2 ,7.9 
Galvarino ,12633 ,133 ,1052.8 ,0 ,0.0 ,O ,0.0 ,O ,0.0 
Gorbea ,15148 ,39 ,257.5 ,1 ,6.6 ,1 ,6.6 ,1 ,6.6 
Lautaro ,40746 ,130 ,319.0 ,2 ,4.9 ,7 ,17.2 ,7 ,17.2 
Loncoche ,24739 ,83 ,335.5 ,2 ,8.1 ,2 ,8.1 ,2 ,8.1 
Lonquimay ,11049 ,70 ,633.5 ,2 ,18.1 ,0 ,0.0 ,0 ,0.0 
LOs Sauces ,& 7517 ,21 ,279.4 ,0 ,0.0 ,2 ,26.6 ,2 ,26.6 
Lumaco ,10050 ,41 ,408.0 ,O ,0.0 ,3 ,29.9 ,3 ,29.9 
Melipeuco ,6265 ,11 ,175.6 ,O ,0.0 ,2 ,31.9 ,2 ,31.9 
Nueva Imperial ,33777 ,127 ,376.0 ,2 ,5.9 ,0 ,0.0 ,0 ,0.0 
Padre Las Casas ,82110 ,207 ,252.1 ,5 ,6.1 ,14 ,17.1 ,14 ,17.1 
Perquenco ,7223 ,42 ,581.5 ,0 ,0.0 ,3 ,41.5 ,3 ,41.5 
Pitrufquen ,26096 ,95 ,364.0 ,0 ,0.0 ,0 ,0.0 ,O ,0.0 
